received_time,icao,call_sign,lat,lon,bara_alt,gnss_alt,speed,heading,vertical_rate,speed_type,unix_time
2019-11-27 17:14:18,A3F4D7,,,,,,411.0,332.19,-64.0,GS,1574874858
2019-11-27 17:14:26,A3F4D7,,41.23579,-87.25535,33975.0,,,,,,1574874866
2019-11-27 17:14:27,A3F4D7,,41.23755,-87.25659,33975.0,,,,,,1574874867
2019-11-27 17:14:29,A3F4D7,,41.24071,-87.25879,34000.0,,,,,,1574874869
2019-11-27 17:14:34,A3F4D7,,,,,,408.0,332.31,64.0,GS,1574874874
2019-11-27 17:14:59,A3F4D7,,,,,,405.0,332.23,-64.0,GS,1574874899
2019-11-27 17:15:02,A3F4D7,,,,,,406.0,332.3,0.0,GS,1574874902
2019-11-27 17:15:05,A3F4D7,,,,,,406.0,332.3,0.0,GS,1574874905
2019-11-27 17:15:22,A3F4D7,,,,,,406.0,332.3,0.0,GS,1574874922
2019-11-27 17:15:33,A3F4D7,,41.34858,-87.33394,34000.0,,,,,,1574874933
2019-11-27 17:15:40,A3F4D7,,,,,,407.0,332.37,0.0,GS,1574874940
2019-11-27 17:15:44,A3F4D7,,41.36572,-87.34583,34000.0,,,,,,1574874944
2019-11-27 17:15:58,A3F4D7,,,,,,407.0,332.37,0.0,GS,1574874958
2019-11-27 17:15:59,A3F4D7,,,,,,407.0,332.37,64.0,GS,1574874959
2019-11-27 17:16:00,A3F4D7,,41.39273,-87.36465,34000.0,,,,,,1574874960
2019-11-27 17:16:01,A3F4D7,,,,,,407.0,332.37,64.0,GS,1574874961
2019-11-27 17:16:03,A3F4D7,,41.39783,-87.3682,34000.0,,,,,,1574874963
2019-11-27 17:16:04,A3F4D7,,,,,,408.0,332.43,0.0,GS,1574874964
2019-11-27 17:16:06,A3F4D7,,41.40305,-87.37178,34000.0,,,,,,1574874966
2019-11-27 17:16:07,A3F4D7,,,,,,408.0,332.43,0.0,GS,1574874967
2019-11-27 17:16:07,A3F4D7,,41.40482,-87.37302,34000.0,,,,,,1574874967
2019-11-27 17:16:08,A3F4D7,,,,,,407.0,332.56,0.0,GS,1574874968
2019-11-27 17:16:13,A3F4D7,,,,,,407.0,332.56,0.0,GS,1574874973
2019-11-27 17:16:17,A3F4D7,,41.42152,-87.38457,34000.0,,,,,,1574874977
2019-11-27 17:16:19,A3F4D7,,,,,,407.0,332.37,0.0,GS,1574874979
2019-11-27 17:16:20,A3F4D7,,,,,,406.0,332.3,0.0,GS,1574874980
2019-11-27 17:16:20,A3F4D7,,41.42651,-87.38806,34000.0,,,,,,1574874980
2019-11-27 17:16:21,A3F4D7,,,,,,406.0,332.3,0.0,GS,1574874981
2019-11-27 17:16:21,A3F4D7,,,,,,406.0,332.3,0.0,GS,1574874981
2019-11-27 17:16:22,A3F4D7,,41.42977,-87.39036,34000.0,,,,,,1574874982
2019-11-27 17:16:23,A3F4D7,,41.43137,-87.39143,34000.0,,,,,,1574874983
2019-11-27 17:16:24,A3F4D7,,,,,,406.0,332.3,0.0,GS,1574874984
2019-11-27 17:16:24,A3F4D7,,41.434020000000004,-87.39331,34000.0,,,,,,1574874984
2019-11-27 17:16:25,A3F4D7,,,,,,405.0,332.23,64.0,GS,1574874985
2019-11-27 17:16:32,A3F4D7,,,,,,405.0,332.04,64.0,GS,1574874992
2019-11-27 17:16:34,A3F4D7,,41.44977,-87.40436,34000.0,,,,,,1574874994
2019-11-27 17:16:39,A3F4D7,,,,,,403.0,332.1,-64.0,GS,1574874999
2019-11-27 17:16:40,A3F4D7,,,,,,,,,,1574875000
2019-11-27 17:16:46,A3F4D7,DAL2332,,,,,403.0,332.1,-64.0,GS,1574875006
2019-11-27 17:16:47,A3F4D7,DAL2332,41.47156,-87.41971,34000.0,,,,,,1574875007
2019-11-27 17:16:47,A3F4D7,DAL2332,,,,,403.0,332.1,-64.0,GS,1574875007
2019-11-27 17:16:48,A3F4D7,DAL2332,,,,,403.0,332.1,-64.0,GS,1574875008
2019-11-27 17:16:50,A3F4D7,DAL2332,41.47655,-87.42326,34000.0,,,,,,1574875010
2019-11-27 17:16:51,A3F4D7,DAL2332,41.47829,-87.42446,34000.0,,,,,,1574875011
2019-11-27 17:16:56,A3F4D7,DAL2332,,,,,402.0,332.16,0.0,GS,1574875016
2019-11-27 17:16:56,A3F4D7,DAL2332,,,,,402.0,332.16,0.0,GS,1574875016
2019-11-27 17:16:58,A3F4D7,DAL2332,41.4888,-87.43182,34000.0,,,,,,1574875018
2019-11-27 17:16:59,A3F4D7,DAL2332,,,,,402.0,332.29,0.0,GS,1574875019
2019-11-27 17:17:02,A3F4D7,DAL2332,41.49569,-87.43661,34000.0,,,,,,1574875022
2019-11-27 17:17:03,A3F4D7,DAL2332,41.49742,-87.43788,34000.0,,,,,,1574875023
2019-11-27 17:17:04,A3F4D7,DAL2332,41.49899,-87.43890999999999,34000.0,,,,,,1574875024
2019-11-27 17:17:11,A3F4D7,DAL2332,,,,,401.0,332.22,0.0,GS,1574875031
2019-11-27 17:17:13,A3F4D7,DAL2332,,,,,401.0,332.22,0.0,GS,1574875033
2019-11-27 17:17:17,A3F4D7,DAL2332,,,,,400.0,332.15,-64.0,GS,1574875037
2019-11-27 17:17:36,A3F4D7,DAL2332,41.55234,-87.4764,33975.0,,,,,,1574875056
2019-11-27 17:17:40,A3F4D7,DAL2332,,,,,,,,,1574875060
2019-11-27 17:17:40,A3F4D7,DAL2332,,,,,399.0,332.21,0.0,GS,1574875060
2019-11-27 17:17:45,A3F4D7,DAL2332,41.5657,-87.48579000000001,33975.0,,,,,,1574875065
2019-11-27 17:17:45,A3F4D7,DAL2332,,,,,398.0,332.15,0.0,GS,1574875065
2019-11-27 17:17:47,A3F4D7,DAL2332,41.56984,-87.48869,33975.0,,,,,,1574875067
2019-11-27 17:17:48,A3F4D7,DAL2332,,,,,398.0,332.15,-64.0,GS,1574875068
2019-11-27 17:17:49,A3F4D7,DAL2332,41.57245,-87.4905,33975.0,,,,,,1574875069
2019-11-27 17:17:56,A3F4D7,DAL2332,41.583709999999996,-87.49843,33975.0,,,,,,1574875076
2019-11-27 17:17:59,A3F4D7,DAL2332,,,,,398.0,332.15,0.0,GS,1574875079
2019-11-27 17:18:01,A3F4D7,DAL2332,,,,,398.0,332.15,0.0,GS,1574875081
2019-11-27 17:18:04,A3F4D7,DAL2332,,,,,398.0,332.15,0.0,GS,1574875084
2019-11-27 17:18:05,A3F4D7,DAL2332,,,,,397.0,332.08,0.0,GS,1574875085
2019-11-27 17:18:07,A3F4D7,DAL2332,,,,,397.0,332.08,0.0,GS,1574875087
