received_time,icao,call_sign,lat,lon,bara_alt,gnss_alt,speed,heading,vertical_rate,speed_type,unix_time
2019-11-27 16:19:19,A19EFF,,41.133179999999996,-87.82365,36000.0,,,,,,1574871559
2019-11-27 16:19:58,A19EFF,,,,,,348.0,271.65,0.0,GS,1574871598
2019-11-27 16:20:10,A19EFF,,41.13556,-87.93085,36000.0,,,,,,1574871610
2019-11-27 16:20:15,A19EFF,,,,,,348.0,271.65,0.0,GS,1574871615
2019-11-27 16:20:23,A19EFF,,,,,,348.0,271.65,0.0,GS,1574871623
2019-11-27 16:20:24,A19EFF,,,,,,348.0,271.65,0.0,GS,1574871624
2019-11-27 16:20:38,A19EFF,,41.13686,-87.99181,36000.0,,,,,,1574871638
2019-11-27 16:22:09,A19EFF,,41.14087,-88.18613,36000.0,,,,,,1574871729
2019-11-27 16:24:16,A19EFF,,,,,,,,,,1574871856
2019-11-27 16:27:03,A19EFF,AAL474,41.15148,-88.81846999999999,36000.0,,,,,,1574872023
2019-11-27 16:27:13,A19EFF,AAL474,41.151759999999996,-88.8382,36000.0,,,,,,1574872033
2019-11-27 16:27:15,A19EFF,AAL474,,,,,352.0,270.98,-64.0,GS,1574872035
2019-11-27 16:27:17,A19EFF,AAL474,41.1519,-88.84723000000001,36000.0,,,,,,1574872037
2019-11-27 16:27:37,A19EFF,AAL474,41.15246,-88.89101,36000.0,,,,,,1574872057
