received_time,icao,call_sign,lat,lon,bara_alt,gnss_alt,speed,heading,vertical_rate,speed_type,unix_time
2019-11-27 17:12:44,485785,,,,,,453.0,215.93,64.0,GS,1574874764
2019-11-27 17:12:51,485785,,,,,,453.0,215.93,64.0,GS,1574874771
2019-11-27 17:13:00,485785,,,,,,452.0,215.83,64.0,GS,1574874780
2019-11-27 17:13:06,485785,,42.14424,-88.43264,36000.0,,,,,,1574874786
2019-11-27 17:13:10,485785,,42.13694,-88.43975,35975.0,,,,,,1574874790
2019-11-27 17:13:29,485785,,,,,,454.0,215.96,0.0,GS,1574874809
2019-11-27 17:13:49,485785,,42.070609999999995,-88.50426,35975.0,,,,,,1574874829
2019-11-27 17:13:56,485785,,42.05939,-88.51518,36000.0,,,,,,1574874836
2019-11-27 17:13:57,485785,,42.05771,-88.51685,36000.0,,,,,,1574874837
2019-11-27 17:13:57,485785,,,,,,453.0,215.93,-64.0,GS,1574874837
2019-11-27 17:14:50,485785,,,,,,,,,,1574874890
2019-11-27 17:15:09,485785,KLM661,41.93509,-88.63559000000001,36000.0,,,,,,1574874909
2019-11-27 17:15:09,485785,KLM661,,,,,448.0,215.92,-64.0,GS,1574874909
2019-11-27 17:15:26,485785,KLM661,41.90735,-88.66241,36000.0,,,,,,1574874926
2019-11-27 17:15:31,485785,KLM661,,,,,447.0,215.72,-64.0,GS,1574874931
2019-11-27 17:16:06,485785,KLM661,,,,,442.0,215.7,128.0,GS,1574874966
2019-11-27 17:16:28,485785,KLM661,,,,,441.0,215.78,0.0,GS,1574874988
2019-11-27 17:16:35,485785,KLM661,,,,,441.0,215.6,0.0,GS,1574874995
2019-11-27 17:18:10,485785,KLM661,41.634840000000004,-88.92409,35975.0,,,,,,1574875090
2019-11-27 17:18:40,485785,KLM661,41.5833,-88.97322,36000.0,,,,,,1574875120
2019-11-27 17:20:41,485785,KLM661,,,,,442.0,215.52,64.0,GS,1574875241
