received_time,icao,call_sign,lat,lon,bara_alt,gnss_alt,speed,heading,vertical_rate,speed_type,unix_time
2019-11-27 17:18:32,A339E0,,42.23103,-86.89461,26000.0,,,,,,1574875112
2019-11-27 17:20:57,A339E0,,42.17246,-87.23323,26850.0,,,,,,1574875257
2019-11-27 17:21:57,A339E0,,,,,,398.0,256.35,1152.0,GS,1574875317
2019-11-27 17:22:05,A339E0,,42.1436,-87.39549,27800.0,,,,,,1574875325
2019-11-27 17:22:40,A339E0,,42.1295,-87.47589,28000.0,,,,,,1574875360
2019-11-27 17:23:28,A339E0,,42.10994,-87.58652,28000.0,,,,,,1574875408
2019-11-27 17:23:30,A339E0,,42.10909,-87.59131,28000.0,,,,,,1574875410
2019-11-27 17:23:46,A339E0,,,,,,382.0,256.55,0.0,GS,1574875426
2019-11-27 17:23:51,A339E0,,,,,,382.0,256.4,0.0,GS,1574875431
2019-11-27 17:23:52,A339E0,,,,,,382.0,256.4,0.0,GS,1574875432
2019-11-27 17:23:53,A339E0,,,,,,382.0,256.4,0.0,GS,1574875433
2019-11-27 17:24:08,A339E0,,,,,,382.0,256.4,0.0,GS,1574875448
2019-11-27 17:24:27,A339E0,,42.0856,-87.7224,28000.0,,,,,,1574875467
2019-11-27 17:24:27,A339E0,,,,,,,,,,1574875467
2019-11-27 17:24:37,A339E0,FFT2131,,,,,381.0,256.36,0.0,GS,1574875477
2019-11-27 17:24:41,A339E0,FFT2131,,,,,380.0,256.33,0.0,GS,1574875481
2019-11-27 17:24:43,A339E0,FFT2131,,,,,380.0,256.33,0.0,GS,1574875483
2019-11-27 17:24:45,A339E0,FFT2131,42.07806,-87.76415,28000.0,,,,,,1574875485
2019-11-27 17:24:49,A339E0,FFT2131,42.07633,-87.77374,28000.0,,,,,,1574875489
2019-11-27 17:24:50,A339E0,FFT2131,,,,,379.0,256.29,0.0,GS,1574875490
2019-11-27 17:24:52,A339E0,FFT2131,42.07517,-87.78012,28000.0,,,,,,1574875492
2019-11-27 17:24:59,A339E0,FFT2131,,,,,377.0,256.22,0.0,GS,1574875499
2019-11-27 17:25:00,A339E0,FFT2131,42.071870000000004,-87.7983,28000.0,,,,,,1574875500
2019-11-27 17:25:05,A339E0,FFT2131,,,,,377.0,256.37,0.0,GS,1574875505
2019-11-27 17:25:05,A339E0,FFT2131,42.069720000000004,-87.81029000000001,28000.0,,,,,,1574875505
2019-11-27 17:25:10,A339E0,FFT2131,42.06758,-87.82196,28000.0,,,,,,1574875510
2019-11-27 17:25:13,A339E0,FFT2131,,,,,376.0,256.33,-64.0,GS,1574875513
2019-11-27 17:25:15,A339E0,FFT2131,,,,,375.0,256.3,-64.0,GS,1574875515
2019-11-27 17:25:17,A339E0,FFT2131,42.065,-87.83632,28000.0,,,,,,1574875517
2019-11-27 17:25:20,A339E0,FFT2131,,,,,375.0,256.3,-64.0,GS,1574875520
2019-11-27 17:25:22,A339E0,FFT2131,42.06255,-87.84975,28000.0,,,,,,1574875522
2019-11-27 17:25:26,A339E0,FFT2131,42.06102,-87.85835,28000.0,,,,,,1574875526
2019-11-27 17:25:28,A339E0,FFT2131,,,,,374.0,256.41,-64.0,GS,1574875528
2019-11-27 17:25:29,A339E0,FFT2131,42.05976,-87.8652,28000.0,,,,,,1574875529
2019-11-27 17:25:31,A339E0,FFT2131,,,,,374.0,256.41,-64.0,GS,1574875531
