received_time,icao,call_sign,lat,lon,bara_alt,gnss_alt,speed,heading,vertical_rate,speed_type,unix_time
2019-11-27 17:05:53,AC66D5,,,,,,530.0,58.89,-128.0,GS,1574874353
2019-11-27 17:06:14,AC66D5,,41.44569,-88.70505,26975.0,,,,,,1574874374
2019-11-27 17:06:17,AC66D5,,41.44951,-88.69646,26975.0,,,,,,1574874377
2019-11-27 17:07:36,AC66D5,,,,,,537.0,59.86,0.0,GS,1574874456
2019-11-27 17:07:52,AC66D5,,41.56819,-88.42402,27000.0,,,,,,1574874472
2019-11-27 17:08:00,AC66D5,,,,,,538.0,59.91,0.0,GS,1574874480
2019-11-27 17:08:30,AC66D5,,41.61557,-88.31503000000001,26975.0,,,,,,1574874510
2019-11-27 17:08:34,AC66D5,,,,,,538.0,60.06,0.0,GS,1574874514
2019-11-27 17:09:13,AC66D5,,,,,,534.0,60.27,0.0,GS,1574874553
2019-11-27 17:09:14,AC66D5,,,,,,534.0,60.27,0.0,GS,1574874554
2019-11-27 17:09:32,AC66D5,,,,,,,,,,1574874572
2019-11-27 17:09:33,AC66D5,DAL2982,41.69279,-88.13539,26975.0,,,,,,1574874573
2019-11-27 17:09:52,AC66D5,DAL2982,,,,,529.0,60.09,128.0,GS,1574874592
2019-11-27 17:09:56,AC66D5,DAL2982,41.7209,-88.07003,27000.0,,,,,,1574874596
2019-11-27 17:10:05,AC66D5,DAL2982,41.732620000000004,-88.04287,27000.0,,,,,,1574874605
2019-11-27 17:10:06,AC66D5,DAL2982,,,,,528.0,60.04,-64.0,GS,1574874606
2019-11-27 17:10:10,AC66D5,DAL2982,41.73767,-88.03115,27000.0,,,,,,1574874610
2019-11-27 17:10:14,AC66D5,DAL2982,,,,,528.0,60.04,-64.0,GS,1574874614
2019-11-27 17:10:14,AC66D5,DAL2982,,,,,528.0,60.04,-64.0,GS,1574874614
2019-11-27 17:10:19,AC66D5,DAL2982,41.748459999999994,-88.00604,27000.0,,,,,,1574874619
2019-11-27 17:10:24,AC66D5,DAL2982,41.75455,-87.99186999999999,27000.0,,,,,,1574874624
2019-11-27 17:10:27,AC66D5,DAL2982,41.75835,-87.98307,27000.0,,,,,,1574874627
2019-11-27 17:10:32,AC66D5,DAL2982,,,,,,,,,1574874632
2019-11-27 17:10:33,AC66D5,DAL2982,,,,,529.0,60.34,64.0,GS,1574874633
