received_time,icao,call_sign,lat,lon,bara_alt,gnss_alt,speed,heading,vertical_rate,speed_type,unix_time
2019-11-27 16:19:25,A8FA3F,,41.30919,-88.04021999999999,10275.0,,,,,,1574871565
2019-11-27 16:19:29,A8FA3F,,,,,,147.0,205.7,0.0,GS,1574871569
2019-11-27 16:19:34,A8FA3F,,41.30319,-88.044,10275.0,,,,,,1574871574
2019-11-27 16:20:10,A8FA3F,,41.28099,-88.05717,10275.0,,,,,,1574871610
2019-11-27 16:20:14,A8FA3F,,,,,,150.0,203.15,-64.0,GS,1574871614
2019-11-27 16:20:29,A8FA3F,,,,,,148.0,202.95,0.0,GS,1574871629
2019-11-27 16:20:35,A8FA3F,,,,,,148.0,202.95,-64.0,GS,1574871635
2019-11-27 16:20:39,A8FA3F,,41.26213,-88.06784,10275.0,,,,,,1574871639
2019-11-27 16:21:22,A8FA3F,,,,,,147.0,202.74,-64.0,GS,1574871682
2019-11-27 16:21:42,A8FA3F,,,,,,,,,,1574871702
2019-11-27 16:21:46,A8FA3F,KAP49,,,,,147.0,203.61,64.0,GS,1574871706
2019-11-27 16:21:50,A8FA3F,KAP49,41.218090000000004,-88.09271,10275.0,,,,,,1574871710
2019-11-27 16:21:54,A8FA3F,KAP49,,,,,147.0,203.1,0.0,GS,1574871714
2019-11-27 16:22:01,A8FA3F,KAP49,,,,,148.0,202.95,-64.0,GS,1574871721
2019-11-27 16:22:02,A8FA3F,KAP49,,,,,149.0,202.8,-64.0,GS,1574871722
2019-11-27 16:22:04,A8FA3F,KAP49,41.20916,-88.09768000000001,10275.0,,,,,,1574871724
2019-11-27 16:22:14,A8FA3F,KAP49,,,,,148.0,202.95,64.0,GS,1574871734
2019-11-27 16:22:16,A8FA3F,KAP49,,,,,148.0,202.95,64.0,GS,1574871736
2019-11-27 16:22:17,A8FA3F,KAP49,,,,,148.0,202.95,0.0,GS,1574871737
2019-11-27 16:22:18,A8FA3F,KAP49,,,,,,,,,1574871738
2019-11-27 16:22:18,A8FA3F,KAP49,,,,,147.0,203.1,0.0,GS,1574871738
2019-11-27 16:22:19,A8FA3F,KAP49,41.199329999999996,-88.10321,10275.0,,,,,,1574871739
2019-11-27 16:22:21,A8FA3F,KAP49,,,,,148.0,203.45,-128.0,GS,1574871741
2019-11-27 16:22:22,A8FA3F,KAP49,41.19775,-88.10410999999999,10275.0,,,,,,1574871742
2019-11-27 16:22:24,A8FA3F,KAP49,,,,,148.0,203.81,-64.0,GS,1574871744
2019-11-27 16:22:27,A8FA3F,KAP49,,,,,,,,,1574871747
2019-11-27 16:22:30,A8FA3F,KAP49,,,,,148.0,203.81,64.0,GS,1574871750
2019-11-27 16:22:37,A8FA3F,KAP49,41.18802,-88.10986,10275.0,,,,,,1574871757
