received_time,icao,call_sign,lat,lon,bara_alt,gnss_alt,speed,heading,vertical_rate,speed_type,unix_time
2019-11-27 16:51:43,A08A85,,,,,,386.0,311.86,-64.0,GS,1574873503
2019-11-27 16:51:52,A08A85,,41.82079,-86.28525,34000.0,,,,,,1574873512
2019-11-27 16:51:52,A08A85,,,,,,386.0,311.86,64.0,GS,1574873512
2019-11-27 16:51:53,A08A85,,,,,,386.0,311.86,64.0,GS,1574873513
2019-11-27 16:51:54,A08A85,,41.82304,-86.2886,34000.0,,,,,,1574873514
2019-11-27 16:52:03,A08A85,,,,,,387.0,311.76,0.0,GS,1574873523
2019-11-27 16:52:15,A08A85,,41.848659999999995,-86.32701,34000.0,,,,,,1574873535
2019-11-27 16:52:17,A08A85,,41.850809999999996,-86.33025,34000.0,,,,,,1574873537
2019-11-27 16:52:19,A08A85,,,,,,387.0,311.76,0.0,GS,1574873539
2019-11-27 16:52:23,A08A85,,,,,,387.0,311.76,-64.0,GS,1574873543
