received_time,icao,call_sign,lat,lon,bara_alt,gnss_alt,speed,heading,vertical_rate,speed_type,unix_time
2019-11-27 17:05:51,4247BD,,41.36572,-86.86505,43000.0,,,,,,1574874351
2019-11-27 17:05:56,4247BD,,41.36568,-86.87872,43000.0,,,,,,1574874356
2019-11-27 17:05:56,4247BD,,,,,,413.0,269.86,64.0,GS,1574874356
2019-11-27 17:08:05,4247BD,,41.3646,-87.20754000000001,43000.0,,,,,,1574874485
2019-11-27 17:08:12,4247BD,,41.36449,-87.22601,43000.0,,,,,,1574874492
2019-11-27 17:08:14,4247BD,,41.36449,-87.22955,43000.0,,,,,,1574874494
2019-11-27 17:08:17,4247BD,,,,,,412.0,269.58,-64.0,GS,1574874497
2019-11-27 17:08:40,4247BD,,41.364129999999996,-87.29605,43000.0,,,,,,1574874520
2019-11-27 17:08:47,4247BD,,41.36404,-87.31272,43000.0,,,,,,1574874527
2019-11-27 17:08:52,4247BD,,41.36394,-87.32715,42975.0,,,,,,1574874532
2019-11-27 17:08:53,4247BD,,41.36394,-87.32839,42975.0,,,,,,1574874533
2019-11-27 17:10:54,4247BD,,,,,,418.0,269.31,64.0,GS,1574874654
2019-11-27 17:18:35,4247BD,,41.34544,-88.83112,42975.0,,,,,,1574875115
2019-11-27 17:20:12,4247BD,,,,,,412.0,268.47,-64.0,GS,1574875212
