received_time,icao,call_sign,lat,lon,bara_alt,gnss_alt,speed,heading,vertical_rate,speed_type,unix_time
2019-11-27 16:19:29,AD4EB5,,42.00284,-87.90366999999999,1050.0,,,,,,1574871569
2019-11-27 16:19:29,AD4EB5,,,,,,126.0,270.0,-320.0,GS,1574871569
2019-11-27 16:19:29,AD4EB5,,,,,,,,,,1574871569
2019-11-27 16:19:33,AD4EB5,AAL1049,42.00284,-87.90698,1050.0,,,,,,1574871573
2019-11-27 16:19:34,AD4EB5,AAL1049,,,,,115.0,270.5,-128.0,GS,1574871574
2019-11-27 16:20:01,AD4EB5,AAL1049,42.00284,-87.92115,,,,,,,1574871601
2019-11-27 16:20:52,AD4EB5,AAL1049,41.99892,-87.92674,,,,,,,1574871652
2019-11-27 16:20:54,AD4EB5,AAL1049,,,,,,,,,1574871654
2019-11-27 16:20:54,AD4EB5,AAL1049,41.99872,-87.92676,,,,,,,1574871654
2019-11-27 16:21:14,AD4EB5,AAL1049,41.997040000000005,-87.92733,,,,,,,1574871674
2019-11-27 16:21:17,AD4EB5,AAL1049,41.99691,-87.9275,,,,,,,1574871677
2019-11-27 16:21:36,AD4EB5,AAL1049,41.995740000000005,-87.92934,,,,,,,1574871696
2019-11-27 16:21:54,AD4EB5,AAL1049,,,,,,,,,1574871714
2019-11-27 16:21:57,AD4EB5,AAL1049,41.99455,-87.93118,,,,,,,1574871717
2019-11-27 16:22:01,AD4EB5,AAL1049,41.99426,-87.93137,,,,,,,1574871721
2019-11-27 16:22:02,AD4EB5,AAL1049,41.994170000000004,-87.93137,,,,,,,1574871722
2019-11-27 16:22:07,AD4EB5,AAL1049,41.993790000000004,-87.93139000000001,,,,,,,1574871727
2019-11-27 16:22:13,AD4EB5,AAL1049,41.99326,-87.93139000000001,,,,,,,1574871733
2019-11-27 16:22:18,AD4EB5,AAL1049,41.99272,-87.93139000000001,,,,,,,1574871738
2019-11-27 16:22:28,AD4EB5,AAL1049,41.99167,-87.93139000000001,,,,,,,1574871748
2019-11-27 16:22:29,AD4EB5,AAL1049,41.99157,-87.93139000000001,,,,,,,1574871749
2019-11-27 16:22:29,AD4EB5,AAL1049,,,,,,,,,1574871749
2019-11-27 16:22:34,AD4EB5,AAL1049,41.9909,-87.93139000000001,,,,,,,1574871754
2019-11-27 16:22:35,AD4EB5,AAL1049,41.990829999999995,-87.93139000000001,,,,,,,1574871755
