received_time,icao,call_sign,lat,lon,bara_alt,gnss_alt,speed,heading,vertical_rate,speed_type,unix_time
2019-11-27 16:19:18,ACD0C2,,41.97043,-87.89876,,,,,,,1574871558
2019-11-27 16:19:20,ACD0C2,,41.97043,-87.89872,,,,,,,1574871560
2019-11-27 16:19:21,ACD0C2,,41.97043,-87.89871,,,,,,,1574871561
2019-11-27 16:19:22,ACD0C2,,41.97043,-87.89869,,,,,,,1574871562
2019-11-27 16:19:22,ACD0C2,,41.97043,-87.89867,,,,,,,1574871562
2019-11-27 16:19:23,ACD0C2,,41.97043,-87.89865,,,,,,,1574871563
2019-11-27 16:19:24,ACD0C2,,41.97043,-87.89862,,,,,,,1574871564
2019-11-27 16:19:25,ACD0C2,,41.97043,-87.89862,,,,,,,1574871565
2019-11-27 16:19:28,ACD0C2,,41.97043,-87.89853000000001,,,,,,,1574871568
2019-11-27 16:19:28,ACD0C2,,,,,,,,,,1574871568
2019-11-27 16:19:29,ACD0C2,ENY3641,41.97043,-87.89851,,,,,,,1574871569
2019-11-27 16:19:38,ACD0C2,ENY3641,41.97043,-87.89849,,,,,,,1574871578
2019-11-27 16:19:43,ACD0C2,ENY3641,41.97043,-87.89849,,,,,,,1574871583
2019-11-27 16:19:46,ACD0C2,ENY3641,41.97043,-87.89849,,,,,,,1574871586
2019-11-27 16:19:48,ACD0C2,ENY3641,41.97043,-87.8985,,,,,,,1574871588
2019-11-27 16:19:49,ACD0C2,ENY3641,41.97043,-87.89849,,,,,,,1574871589
2019-11-27 16:19:52,ACD0C2,ENY3641,41.97043,-87.89849,,,,,,,1574871592
2019-11-27 16:19:53,ACD0C2,ENY3641,,,,,,,,,1574871593
2019-11-27 16:19:56,ACD0C2,ENY3641,41.97043,-87.8985,,,,,,,1574871596
2019-11-27 16:20:10,ACD0C2,ENY3641,41.97043,-87.89831,,,,,,,1574871610
2019-11-27 16:20:11,ACD0C2,ENY3641,41.97043,-87.89829,,,,,,,1574871611
2019-11-27 16:20:12,ACD0C2,ENY3641,41.97043,-87.89827,,,,,,,1574871612
2019-11-27 16:20:13,ACD0C2,ENY3641,41.97043,-87.89824,,,,,,,1574871613
2019-11-27 16:20:13,ACD0C2,ENY3641,41.97043,-87.89820999999999,,,,,,,1574871613
2019-11-27 16:22:00,ACD0C2,ENY3641,41.97043,-87.89774,,,,,,,1574871720
2019-11-27 16:22:00,ACD0C2,ENY3641,41.97043,-87.89771,,,,,,,1574871720
2019-11-27 16:22:03,ACD0C2,ENY3641,41.97043,-87.89761999999999,,,,,,,1574871723
2019-11-27 16:22:04,ACD0C2,ENY3641,41.97043,-87.89754,,,,,,,1574871724
