received_time,icao,call_sign,lat,lon,bara_alt,gnss_alt,speed,heading,vertical_rate,speed_type,unix_time
2019-11-27 16:31:12,AD675D,,,,,,144.0,208.52,4096.0,GS,1574872272
2019-11-27 16:31:12,AD675D,,41.77304,-87.76496999999999,2325.0,,,,,,1574872272
2019-11-27 16:31:13,AD675D,,,,,,146.0,205.87,4032.0,GS,1574872273
2019-11-27 16:31:13,AD675D,,41.77235,-87.76536999999999,2400.0,,,,,,1574872273
2019-11-27 16:31:16,AD675D,,41.77039,-87.76613,2575.0,,,,,,1574872276
2019-11-27 16:31:16,AD675D,,41.770070000000004,-87.76615,2600.0,,,,,,1574872276
2019-11-27 16:31:18,AD675D,,41.769009999999994,-87.76647,2675.0,,,,,,1574872278
2019-11-27 16:31:18,AD675D,,,,,,156.0,193.32,2496.0,GS,1574872278
2019-11-27 16:31:19,AD675D,,,,,,160.0,191.17,2368.0,GS,1574872279
2019-11-27 16:31:19,AD675D,,41.768229999999996,-87.76665,2725.0,,,,,,1574872279
2019-11-27 16:31:19,AD675D,,,,,,160.0,191.17,2240.0,GS,1574872279
2019-11-27 16:31:20,AD675D,,,,,,162.0,189.23,2176.0,GS,1574872280
2019-11-27 16:31:21,AD675D,,,,,,165.0,187.3,2112.0,GS,1574872281
2019-11-27 16:31:21,AD675D,,41.76672,-87.76684,2800.0,,,,,,1574872281
2019-11-27 16:31:22,AD675D,,41.765809999999995,-87.7669,2825.0,,,,,,1574872282
2019-11-27 16:31:24,AD675D,,,,,,175.0,181.31,2048.0,GS,1574872284
2019-11-27 16:31:25,AD675D,,,,,,178.0,179.03,2048.0,GS,1574872285
2019-11-27 16:31:25,AD675D,,41.76308,-87.76677,2925.0,,,,,,1574872285
2019-11-27 16:31:26,AD675D,,41.76228,-87.76665,2975.0,,,,,,1574872286
2019-11-27 16:31:28,AD675D,,,,,,188.0,173.9,2176.0,GS,1574872288
2019-11-27 16:31:28,AD675D,,41.76048,-87.76626,3050.0,,,,,,1574872288
2019-11-27 16:31:29,AD675D,,41.75959,-87.76607,3075.0,,,,,,1574872289
2019-11-27 16:31:30,AD675D,,41.75857,-87.76581999999999,3125.0,,,,,,1574872290
2019-11-27 16:31:32,AD675D,,,,,,199.0,169.59,1792.0,GS,1574872292
2019-11-27 16:31:32,AD675D,,,,,,199.0,169.59,1664.0,GS,1574872292
2019-11-27 16:31:34,AD675D,,,,,,204.0,168.74,1280.0,GS,1574872294
2019-11-27 16:31:34,AD675D,,41.7551,-87.76491,3225.0,,,,,,1574872294
2019-11-27 16:31:46,AD675D,,41.74306,-87.76066,3300.0,,,,,,1574872306
2019-11-27 16:31:50,AD675D,,41.73912,-87.75923,3325.0,,,,,,1574872310
2019-11-27 16:31:51,AD675D,,41.738040000000005,-87.75885,3325.0,,,,,,1574872311
2019-11-27 16:32:00,AD675D,,41.72868,-87.7554,3425.0,,,,,,1574872320
2019-11-27 16:32:01,AD675D,,,,,,,,,,1574872321
2019-11-27 16:32:02,AD675D,DAL2120,,,,,231.0,164.7,2240.0,GS,1574872322
2019-11-27 16:32:02,AD675D,DAL2120,41.726209999999995,-87.75451,3500.0,,,,,,1574872322
2019-11-27 16:32:03,AD675D,DAL2120,41.72579,-87.75438,3525.0,,,,,,1574872323
2019-11-27 16:32:03,AD675D,DAL2120,,,,,230.0,164.64,2496.0,GS,1574872323
2019-11-27 16:32:04,AD675D,DAL2120,41.72468,-87.75393000000001,3550.0,,,,,,1574872324
2019-11-27 16:32:05,AD675D,DAL2120,,,,,230.0,164.64,2816.0,GS,1574872325
2019-11-27 16:32:07,AD675D,DAL2120,41.72137,-87.75278,3725.0,,,,,,1574872327
2019-11-27 16:32:07,AD675D,DAL2120,,,,,228.0,165.05,3072.0,GS,1574872327
2019-11-27 16:32:08,AD675D,DAL2120,41.720859999999995,-87.75259,3750.0,,,,,,1574872328
2019-11-27 16:32:09,AD675D,DAL2120,41.719390000000004,-87.75211,3825.0,,,,,,1574872329
2019-11-27 16:32:11,AD675D,DAL2120,41.717420000000004,-87.75138000000001,3925.0,,,,,,1574872331
2019-11-27 16:32:17,AD675D,DAL2120,41.71133,-87.7493,4150.0,,,,,,1574872337
2019-11-27 16:32:19,AD675D,DAL2120,,,,,229.0,165.9,1280.0,GS,1574872339
2019-11-27 16:32:19,AD675D,DAL2120,41.70908,-87.74857,4200.0,,,,,,1574872339
2019-11-27 16:32:20,AD675D,DAL2120,41.708079999999995,-87.74824,4200.0,,,,,,1574872340
2019-11-27 16:32:21,AD675D,DAL2120,,,,,,,,,1574872341
2019-11-27 16:32:22,AD675D,DAL2120,41.70653,-87.74768,4250.0,,,,,,1574872342
2019-11-27 16:32:23,AD675D,DAL2120,,,,,235.0,165.73,704.0,GS,1574872343
2019-11-27 16:32:23,AD675D,DAL2120,,,,,236.0,165.55,704.0,GS,1574872343
2019-11-27 16:32:24,AD675D,DAL2120,,,,,236.0,165.55,640.0,GS,1574872344
2019-11-27 16:32:25,AD675D,DAL2120,41.70326,-87.74659,4275.0,,,,,,1574872345
2019-11-27 16:32:25,AD675D,DAL2120,41.70275,-87.7464,4275.0,,,,,,1574872345
2019-11-27 16:32:26,AD675D,DAL2120,,,,,238.0,165.21,960.0,GS,1574872346
2019-11-27 16:32:27,AD675D,DAL2120,,,,,239.0,165.27,1024.0,GS,1574872347
2019-11-27 16:32:27,AD675D,DAL2120,,,,,239.0,165.27,1088.0,GS,1574872347
2019-11-27 16:32:27,AD675D,DAL2120,41.70053,-87.74562,4300.0,,,,,,1574872347
2019-11-27 16:32:27,AD675D,DAL2120,,,,,240.0,165.33,1024.0,GS,1574872347
2019-11-27 16:32:29,AD675D,DAL2120,,,,,243.0,165.22,1024.0,GS,1574872349
2019-11-27 16:32:30,AD675D,DAL2120,41.69769,-87.74455999999999,4350.0,,,,,,1574872350
2019-11-27 16:32:30,AD675D,DAL2120,,,,,244.0,165.05,1024.0,GS,1574872350
2019-11-27 16:32:30,AD675D,DAL2120,41.69721,-87.74441999999999,4375.0,,,,,,1574872350
2019-11-27 16:32:31,AD675D,DAL2120,,,,,,,,,1574872351
2019-11-27 16:32:31,AD675D,DAL2120,41.69619,-87.74403000000001,4375.0,,,,,,1574872351
2019-11-27 16:32:31,AD675D,DAL2120,,,,,247.0,165.23,1088.0,GS,1574872351
2019-11-27 16:32:32,AD675D,DAL2120,41.69559,-87.74387,4400.0,,,,,,1574872352
