received_time,icao,call_sign,lat,lon,bara_alt,gnss_alt,speed,heading,vertical_rate,speed_type,unix_time
2019-11-27 16:20:04,AA1A81,,41.970279999999995,-87.89621,,,,,,,1574871604
2019-11-27 16:22:00,AA1A81,,41.96907,-87.89627,,,,,,,1574871720
2019-11-27 16:22:27,AA1A81,,41.9691,-87.91096999999999,1325.0,,,,,,1574871747
2019-11-27 16:22:33,AA1A81,,41.969190000000005,-87.91534,1700.0,,,,,,1574871753
2019-11-27 16:22:36,AA1A81,,41.96922,-87.91731999999999,1875.0,,,,,,1574871756
2019-11-27 16:22:38,AA1A81,,41.96924,-87.9184,1950.0,,,,,,1574871758
2019-11-27 16:22:43,AA1A81,,41.96915,-87.92220999999999,2275.0,,,,,,1574871763
2019-11-27 16:22:44,AA1A81,,41.96917,-87.92326,2375.0,,,,,,1574871764
2019-11-27 16:22:46,AA1A81,,41.96915,-87.92402,2425.0,,,,,,1574871766
2019-11-27 16:22:52,AA1A81,,,,,,121.0,267.63,1920.0,GS,1574871772
2019-11-27 16:22:53,AA1A81,,,,,,123.0,268.14,1664.0,GS,1574871773
2019-11-27 16:23:00,AA1A81,,41.96915,-87.93507,2925.0,,,,,,1574871780
2019-11-27 16:23:00,AA1A81,,,,,,141.0,275.27,1536.0,GS,1574871780
2019-11-27 16:23:02,AA1A81,,41.96942,-87.93738,3000.0,,,,,,1574871782
2019-11-27 16:23:05,AA1A81,,41.97002,-87.94006,3125.0,,,,,,1574871785
2019-11-27 16:26:02,AA1A81,,42.0975,-87.73106999999999,10075.0,,,,,,1574871962
2019-11-27 16:26:12,AA1A81,,,,,,328.0,69.85,2944.0,GS,1574871972
