received_time,icao,call_sign,lat,lon,bara_alt,gnss_alt,speed,heading,vertical_rate,speed_type,unix_time
2019-11-27 16:19:19,A5E8D1,,41.813190000000006,-87.99874,20200.0,,,,,,1574871559
2019-11-27 16:19:19,A5E8D1,,,,,,360.0,186.38,1856.0,GS,1574871559
2019-11-27 16:19:36,A5E8D1,,41.78448,-88.00299,20725.0,,,,,,1574871576
2019-11-27 16:19:37,A5E8D1,,,,,,365.0,186.29,1856.0,GS,1574871577
2019-11-27 16:19:37,A5E8D1,,41.78284,-88.00323,20775.0,,,,,,1574871577
2019-11-27 16:19:41,A5E8D1,,41.775929999999995,-88.00426,20900.0,,,,,,1574871581
2019-11-27 16:19:42,A5E8D1,,41.774409999999996,-88.00448,20925.0,,,,,,1574871582
2019-11-27 16:19:45,A5E8D1,,,,,,367.0,186.41,1856.0,GS,1574871585
2019-11-27 16:19:46,A5E8D1,,,,,,367.0,186.41,1856.0,GS,1574871586
2019-11-27 16:19:47,A5E8D1,,,,,,367.0,186.41,1856.0,GS,1574871587
2019-11-27 16:19:48,A5E8D1,,41.76425,-88.00598000000001,21100.0,,,,,,1574871588
2019-11-27 16:19:52,A5E8D1,,,,,,368.0,186.39,1856.0,GS,1574871592
2019-11-27 16:19:54,A5E8D1,,41.754459999999995,-88.00742,21300.0,,,,,,1574871594
2019-11-27 16:20:00,A5E8D1,,41.74442,-88.00891999999999,21475.0,,,,,,1574871600
2019-11-27 16:20:13,A5E8D1,,,,,,373.0,186.31,1920.0,GS,1574871613
2019-11-27 16:20:16,A5E8D1,,41.71672,-88.01301,22000.0,,,,,,1574871616
2019-11-27 16:20:17,A5E8D1,,41.71499,-88.01326,22025.0,,,,,,1574871617
2019-11-27 16:20:17,A5E8D1,,,,,,373.0,186.31,1856.0,GS,1574871617
2019-11-27 16:20:19,A5E8D1,,,,,,374.0,186.29,1856.0,GS,1574871619
2019-11-27 16:20:19,A5E8D1,,41.71138,-88.01385,22100.0,,,,,,1574871619
2019-11-27 16:20:24,A5E8D1,,,,,,375.0,186.27,1856.0,GS,1574871624
2019-11-27 16:20:27,A5E8D1,,,,,,375.0,186.27,1856.0,GS,1574871627
2019-11-27 16:20:48,A5E8D1,,41.66202,-88.02112,23000.0,,,,,,1574871648
2019-11-27 16:21:16,A5E8D1,,41.61182,-88.02320999999999,23900.0,,,,,,1574871676
2019-11-27 16:21:17,A5E8D1,,,,,,389.0,180.29,1984.0,GS,1574871677
2019-11-27 16:21:32,A5E8D1,,,,,,389.0,181.33,1920.0,GS,1574871692
2019-11-27 16:21:33,A5E8D1,,,,,,389.0,181.33,1920.0,GS,1574871693
2019-11-27 16:21:34,A5E8D1,,41.57962,-88.02393000000001,24450.0,,,,,,1574871694
2019-11-27 16:21:36,A5E8D1,,,,,,389.0,181.33,1920.0,GS,1574871696
2019-11-27 16:21:51,A5E8D1,,,,,,389.0,181.47,1856.0,GS,1574871711
2019-11-27 16:21:52,A5E8D1,,41.54704,-88.02496,25025.0,,,,,,1574871712
2019-11-27 16:22:10,A5E8D1,,41.51385,-88.02614,25600.0,,,,,,1574871730
2019-11-27 16:23:18,A5E8D1,,41.393879999999996,-88.03549,27700.0,,,,,,1574871798
2019-11-27 16:23:27,A5E8D1,,41.37893,-88.04006,28000.0,,,,,,1574871807
2019-11-27 16:23:31,A5E8D1,,,,,,355.0,194.0,1920.0,GS,1574871811
2019-11-27 16:23:37,A5E8D1,,,,,,354.0,194.04,2048.0,GS,1574871817
2019-11-27 16:24:04,A5E8D1,,41.32112,-88.05929,29175.0,,,,,,1574871844
2019-11-27 16:24:06,A5E8D1,,41.318000000000005,-88.06035,29225.0,,,,,,1574871846
2019-11-27 16:24:16,A5E8D1,,,,,,344.0,194.28,1984.0,GS,1574871856
2019-11-27 16:24:17,A5E8D1,,,,,,344.0,194.28,1984.0,GS,1574871857
