received_time,icao,call_sign,lat,lon,bara_alt,gnss_alt,speed,heading,vertical_rate,speed_type,unix_time
2019-11-27 16:19:25,AA6E58,,41.970009999999995,-87.89567,,,,,,,1574871565
2019-11-27 16:19:27,AA6E58,,,,,,,,,,1574871567
2019-11-27 16:19:32,AA6E58,SKW3031,,,,,,,,,1574871572
2019-11-27 16:19:34,AA6E58,SKW3031,41.96983,-87.89556999999999,,,,,,,1574871574
2019-11-27 16:19:35,AA6E58,SKW3031,41.9698,-87.89556999999999,,,,,,,1574871575
2019-11-27 16:19:35,AA6E58,SKW3031,41.9698,-87.89556999999999,,,,,,,1574871575
2019-11-27 16:19:37,AA6E58,SKW3031,41.96973,-87.89556,,,,,,,1574871577
2019-11-27 16:19:42,AA6E58,SKW3031,41.969570000000004,-87.89556,,,,,,,1574871582
2019-11-27 16:19:44,AA6E58,SKW3031,41.96948,-87.89556,,,,,,,1574871584
2019-11-27 16:19:46,AA6E58,SKW3031,41.969429999999996,-87.89556,,,,,,,1574871586
2019-11-27 16:19:46,AA6E58,SKW3031,41.96942,-87.89556,,,,,,,1574871586
2019-11-27 16:19:48,AA6E58,SKW3031,41.96937,-87.89556,,,,,,,1574871588
2019-11-27 16:19:48,AA6E58,SKW3031,,,,,,,,,1574871588
2019-11-27 16:19:48,AA6E58,SKW3031,41.969359999999995,-87.89556,,,,,,,1574871588
2019-11-27 16:19:49,AA6E58,SKW3031,41.96933,-87.89556,,,,,,,1574871589
2019-11-27 16:19:51,AA6E58,SKW3031,41.96926,-87.89556,,,,,,,1574871591
2019-11-27 16:19:54,AA6E58,SKW3031,41.96918,-87.89556,,,,,,,1574871594
2019-11-27 16:19:55,AA6E58,SKW3031,41.96915,-87.89556999999999,,,,,,,1574871595
2019-11-27 16:19:56,AA6E58,SKW3031,41.969120000000004,-87.89559,,,,,,,1574871596
2019-11-27 16:19:58,AA6E58,SKW3031,,,,,,,,,1574871598
2019-11-27 16:20:00,AA6E58,SKW3031,41.96908,-87.8957,,,,,,,1574871600
2019-11-27 16:20:09,AA6E58,SKW3031,41.96907,-87.89593,,,,,,,1574871609
