received_time,icao,call_sign,lat,lon,bara_alt,gnss_alt,speed,heading,vertical_rate,speed_type,unix_time
2019-11-27 16:19:47,AA7238,,41.98217,-87.90758000000001,,,,,,,1574871587
2019-11-27 16:20:05,AA7238,,41.98242,-87.90754,,,,,,,1574871605
2019-11-27 16:20:06,AA7238,,,,,,,,,,1574871606
2019-11-27 16:20:10,AA7238,UAL219,41.98254,-87.90751,,,,,,,1574871610
2019-11-27 16:20:11,AA7238,UAL219,41.98259,-87.90749,,,,,,,1574871611
2019-11-27 16:20:12,AA7238,UAL219,41.98261,-87.90746,,,,,,,1574871612
2019-11-27 16:20:16,AA7238,UAL219,41.98272,-87.90731,,,,,,,1574871616
2019-11-27 16:20:19,AA7238,UAL219,41.98279,-87.90715,,,,,,,1574871619
2019-11-27 16:20:34,AA7238,UAL219,41.982890000000005,-87.9061,,,,,,,1574871634
2019-11-27 16:20:38,AA7238,UAL219,41.982890000000005,-87.90567,,,,,,,1574871638
2019-11-27 16:20:39,AA7238,UAL219,41.982890000000005,-87.90557,,,,,,,1574871639
2019-11-27 16:21:01,AA7238,UAL219,41.982890000000005,-87.90345,,,,,,,1574871661
2019-11-27 16:21:07,AA7238,UAL219,41.9829,-87.90278,,,,,,,1574871667
2019-11-27 16:21:10,AA7238,UAL219,41.9829,-87.90236,,,,,,,1574871670
2019-11-27 16:21:16,AA7238,UAL219,41.9829,-87.9017,,,,,,,1574871676
2019-11-27 16:21:22,AA7238,UAL219,41.9829,-87.90091,,,,,,,1574871682
2019-11-27 16:21:30,AA7238,UAL219,41.9829,-87.89986999999999,,,,,,,1574871690
2019-11-27 16:24:10,AA7238,UAL219,41.97768,-87.89526,,,,,,,1574871850
2019-11-27 16:24:10,AA7238,UAL219,41.97767,-87.89526,,,,,,,1574871850
2019-11-27 16:24:12,AA7238,UAL219,,,,,,,,,1574871852
2019-11-27 16:24:13,AA7238,UAL219,41.97766,-87.89526,,,,,,,1574871853
2019-11-27 16:24:16,AA7238,UAL219,41.97766,-87.89524,,,,,,,1574871856
2019-11-27 16:24:18,AA7238,UAL219,41.97766,-87.89524,,,,,,,1574871858
2019-11-27 16:24:48,AA7238,UAL219,41.97767,-87.89526,,,,,,,1574871888
2019-11-27 16:24:58,AA7238,UAL219,41.97767,-87.89526,,,,,,,1574871898
2019-11-27 16:25:03,AA7238,UAL219,41.97766,-87.89524,,,,,,,1574871903
2019-11-27 16:25:23,AA7238,UAL219,41.97766,-87.89526,,,,,,,1574871923
2019-11-27 16:25:38,AA7238,UAL219,41.97766,-87.89526,,,,,,,1574871938
2019-11-27 16:25:55,AA7238,UAL219,41.97756,-87.89526,,,,,,,1574871955
2019-11-27 16:25:58,AA7238,UAL219,41.977540000000005,-87.89526,,,,,,,1574871958
2019-11-27 16:25:58,AA7238,UAL219,41.977540000000005,-87.89526,,,,,,,1574871958
2019-11-27 16:25:59,AA7238,UAL219,41.97752,-87.89524,,,,,,,1574871959
2019-11-27 16:26:01,AA7238,UAL219,41.9775,-87.89526,,,,,,,1574871961
2019-11-27 16:26:01,AA7238,UAL219,,,,,,,,,1574871961
2019-11-27 16:26:01,AA7238,UAL219,41.9775,-87.89524,,,,,,,1574871961
2019-11-27 16:26:02,AA7238,UAL219,41.97749,-87.89524,,,,,,,1574871962
2019-11-27 16:26:03,AA7238,UAL219,41.97748,-87.89524,,,,,,,1574871963
2019-11-27 16:26:03,AA7238,UAL219,41.977470000000004,-87.89524,,,,,,,1574871963
2019-11-27 16:26:04,AA7238,UAL219,41.977470000000004,-87.89524,,,,,,,1574871964
2019-11-27 16:26:04,AA7238,UAL219,41.97746,-87.89524,,,,,,,1574871964
2019-11-27 16:26:06,AA7238,UAL219,,,,,,,,,1574871966
2019-11-27 16:26:06,AA7238,UAL219,41.97742,-87.89526,,,,,,,1574871966
2019-11-27 16:26:07,AA7238,UAL219,41.97741,-87.89524,,,,,,,1574871967
2019-11-27 16:26:08,AA7238,UAL219,41.9774,-87.89524,,,,,,,1574871968
2019-11-27 16:26:09,AA7238,UAL219,41.97737,-87.89526,,,,,,,1574871969
2019-11-27 16:26:09,AA7238,UAL219,41.97736,-87.89526,,,,,,,1574871969
2019-11-27 16:26:11,AA7238,UAL219,41.97733,-87.89526,,,,,,,1574871971
2019-11-27 16:26:11,AA7238,UAL219,41.97732,-87.89526,,,,,,,1574871971
2019-11-27 16:26:13,AA7238,UAL219,41.97728,-87.89524,,,,,,,1574871973
2019-11-27 16:26:13,AA7238,UAL219,41.97726,-87.89524,,,,,,,1574871973
2019-11-27 16:26:13,AA7238,UAL219,41.97725,-87.89524,,,,,,,1574871973
2019-11-27 16:26:14,AA7238,UAL219,41.97723,-87.89524,,,,,,,1574871974
2019-11-27 16:26:16,AA7238,UAL219,41.97718,-87.89524,,,,,,,1574871976
2019-11-27 16:26:16,AA7238,UAL219,,,,,,,,,1574871976
2019-11-27 16:26:16,AA7238,UAL219,41.97716,-87.89524,,,,,,,1574871976
2019-11-27 16:26:17,AA7238,UAL219,41.977129999999995,-87.89524,,,,,,,1574871977
2019-11-27 16:26:18,AA7238,UAL219,41.97712,-87.89524,,,,,,,1574871978
2019-11-27 16:26:18,AA7238,UAL219,41.977109999999996,-87.89524,,,,,,,1574871978
2019-11-27 16:26:19,AA7238,UAL219,41.977090000000004,-87.89524,,,,,,,1574871979
2019-11-27 16:26:19,AA7238,UAL219,41.977059999999994,-87.89524,,,,,,,1574871979
2019-11-27 16:26:21,AA7238,UAL219,,,,,,,,,1574871981
2019-11-27 16:26:22,AA7238,UAL219,41.97694,-87.89524,,,,,,,1574871982
2019-11-27 16:26:23,AA7238,UAL219,41.976929999999996,-87.89524,,,,,,,1574871983
2019-11-27 16:26:26,AA7238,UAL219,,,,,,,,,1574871986
2019-11-27 16:26:28,AA7238,UAL219,41.97672,-87.89524,,,,,,,1574871988
2019-11-27 16:26:28,AA7238,UAL219,41.9767,-87.89524,,,,,,,1574871988
2019-11-27 16:26:30,AA7238,UAL219,41.97661,-87.89523,,,,,,,1574871990
2019-11-27 16:26:31,AA7238,UAL219,,,,,,,,,1574871991
2019-11-27 16:26:32,AA7238,UAL219,41.97652,-87.89523,,,,,,,1574871992
2019-11-27 16:26:34,AA7238,UAL219,41.976420000000005,-87.89524,,,,,,,1574871994
2019-11-27 16:26:36,AA7238,UAL219,41.97635,-87.89524,,,,,,,1574871996
2019-11-27 16:26:40,AA7238,UAL219,41.97614,-87.89524,,,,,,,1574872000
2019-11-27 16:26:42,AA7238,UAL219,41.976040000000005,-87.89524,,,,,,,1574872002
