received_time,icao,call_sign,lat,lon,bara_alt,gnss_alt,speed,heading,vertical_rate,speed_type,unix_time
2019-11-27 16:55:53,A406CF,,,,,,191.0,252.04,832.0,GS,1574873753
2019-11-27 16:55:54,A406CF,,,,,,191.0,252.04,768.0,GS,1574873754
2019-11-27 16:56:06,A406CF,,,,,,199.0,263.09,512.0,GS,1574873766
2019-11-27 16:56:16,A406CF,,41.76294,-87.82406999999999,3050.0,,,,,,1574873776
2019-11-27 16:56:16,A406CF,,,,,,201.0,282.59,640.0,GS,1574873776
2019-11-27 16:56:19,A406CF,,,,,,202.0,287.27,768.0,GS,1574873779
2019-11-27 16:56:20,A406CF,,,,,,202.0,288.7,768.0,GS,1574873780
2019-11-27 16:56:21,A406CF,,,,,,202.0,290.49,704.0,GS,1574873781
2019-11-27 16:56:21,A406CF,,,,,,202.0,290.49,704.0,GS,1574873781
2019-11-27 16:56:21,A406CF,,41.76448,-87.83026,3100.0,,,,,,1574873781
2019-11-27 16:56:22,A406CF,,41.76462,-87.83076,3100.0,,,,,,1574873782
2019-11-27 16:56:22,A406CF,,,,,,202.0,292.01,704.0,GS,1574873782
2019-11-27 16:56:22,A406CF,,41.76485,-87.83135,3125.0,,,,,,1574873782
2019-11-27 16:56:23,A406CF,,,,,,,,,,1574873783
2019-11-27 16:56:23,A406CF,FXJ359,41.76527,-87.83263000000001,3125.0,,,,,,1574873783
2019-11-27 16:56:25,A406CF,FXJ359,,,,,203.0,295.68,576.0,GS,1574873785
2019-11-27 16:56:25,A406CF,FXJ359,,,,,203.0,295.68,512.0,GS,1574873785
2019-11-27 16:56:25,A406CF,FXJ359,41.766059999999996,-87.8348,3150.0,,,,,,1574873785
2019-11-27 16:56:26,A406CF,FXJ359,41.76625,-87.83530999999999,3150.0,,,,,,1574873786
2019-11-27 16:56:27,A406CF,FXJ359,,,,,203.0,296.57,512.0,GS,1574873787
2019-11-27 16:56:27,A406CF,FXJ359,41.76663,-87.83638,3150.0,,,,,,1574873787
2019-11-27 16:56:27,A406CF,FXJ359,,,,,203.0,296.57,512.0,GS,1574873787
2019-11-27 16:56:28,A406CF,FXJ359,,,,,203.0,296.57,448.0,GS,1574873788
2019-11-27 16:56:28,A406CF,FXJ359,41.76704,-87.83748,3150.0,,,,,,1574873788
2019-11-27 16:56:28,A406CF,FXJ359,,,,,203.0,296.57,448.0,GS,1574873788
2019-11-27 16:56:28,A406CF,FXJ359,41.76727,-87.83806,3150.0,,,,,,1574873788
2019-11-27 16:56:37,A406CF,FXJ359,,,,,206.0,298.92,192.0,GS,1574873797
2019-11-27 16:56:38,A406CF,FXJ359,,,,,207.0,299.16,192.0,GS,1574873798
2019-11-27 16:56:38,A406CF,FXJ359,41.771879999999996,-87.84943,3200.0,,,,,,1574873798
2019-11-27 16:56:39,A406CF,FXJ359,,,,,206.0,298.92,128.0,GS,1574873799
2019-11-27 16:56:40,A406CF,FXJ359,41.77254,-87.85092,3200.0,,,,,,1574873800
2019-11-27 16:56:40,A406CF,FXJ359,41.77272,-87.85141,3200.0,,,,,,1574873800
2019-11-27 16:56:41,A406CF,FXJ359,41.772909999999996,-87.85185,3200.0,,,,,,1574873801
2019-11-27 16:56:41,A406CF,FXJ359,,,,,206.0,299.54,256.0,GS,1574873801
2019-11-27 16:56:43,A406CF,FXJ359,41.774190000000004,-87.85479000000001,3250.0,,,,,,1574873803
2019-11-27 16:56:44,A406CF,FXJ359,41.77463,-87.85580999999999,3275.0,,,,,,1574873804
2019-11-27 16:56:45,A406CF,FXJ359,41.77491,-87.85651999999999,3275.0,,,,,,1574873805
2019-11-27 16:56:45,A406CF,FXJ359,,,,,204.0,300.2,1280.0,GS,1574873805
2019-11-27 16:56:45,A406CF,FXJ359,41.77523,-87.85716,3300.0,,,,,,1574873805
2019-11-27 16:56:46,A406CF,FXJ359,,,,,203.0,300.09,1344.0,GS,1574873806
2019-11-27 16:56:46,A406CF,FXJ359,,,,,203.0,300.09,1344.0,GS,1574873806
2019-11-27 16:56:47,A406CF,FXJ359,41.775929999999995,-87.85875,3325.0,,,,,,1574873807
2019-11-27 16:56:47,A406CF,FXJ359,,,,,203.0,300.09,1216.0,GS,1574873807
2019-11-27 16:56:51,A406CF,FXJ359,41.77793,-87.86329,3400.0,,,,,,1574873811
2019-11-27 16:56:53,A406CF,FXJ359,41.77904,-87.86578,3425.0,,,,,,1574873813
2019-11-27 16:56:54,A406CF,FXJ359,41.77947,-87.8668,3450.0,,,,,,1574873814
2019-11-27 16:56:55,A406CF,FXJ359,,,,,197.0,300.47,1024.0,GS,1574873815
2019-11-27 16:56:58,A406CF,FXJ359,,,,,195.0,300.11,704.0,GS,1574873818
2019-11-27 16:57:06,A406CF,FXJ359,,,,,184.0,301.71,64.0,GS,1574873826
2019-11-27 16:57:06,A406CF,FXJ359,41.78485,-87.87895,3500.0,,,,,,1574873826
2019-11-27 16:57:06,A406CF,FXJ359,,,,,183.0,301.87,128.0,GS,1574873826
2019-11-27 16:57:07,A406CF,FXJ359,41.78508,-87.87951,3500.0,,,,,,1574873827
2019-11-27 16:57:07,A406CF,FXJ359,41.785309999999996,-87.88001,3500.0,,,,,,1574873827
2019-11-27 16:57:08,A406CF,FXJ359,41.78552,-87.88046999999999,3500.0,,,,,,1574873828
2019-11-27 16:57:08,A406CF,FXJ359,,,,,,,,,1574873828
2019-11-27 16:57:09,A406CF,FXJ359,,,,,183.0,301.61,-192.0,GS,1574873829
2019-11-27 16:57:15,A406CF,FXJ359,,,,,181.0,301.94,-512.0,GS,1574873835
2019-11-27 16:57:19,A406CF,FXJ359,,,,,181.0,303.51,-384.0,GS,1574873839
2019-11-27 16:57:20,A406CF,FXJ359,,,,,179.0,304.57,-384.0,GS,1574873840
2019-11-27 16:57:21,A406CF,FXJ359,,,,,179.0,304.57,-320.0,GS,1574873841
2019-11-27 16:57:29,A406CF,FXJ359,,,,,171.0,307.67,1920.0,GS,1574873849
2019-11-27 16:57:31,A406CF,FXJ359,,,,,170.0,308.35,1984.0,GS,1574873851
2019-11-27 16:57:34,A406CF,FXJ359,,,,,170.0,309.76,1856.0,GS,1574873854
2019-11-27 16:57:37,A406CF,FXJ359,,,,,171.0,310.02,1920.0,GS,1574873857
2019-11-27 16:57:38,A406CF,FXJ359,,,,,171.0,310.02,1856.0,GS,1574873858
2019-11-27 16:57:43,A406CF,FXJ359,41.802279999999996,-87.91105999999999,3950.0,,,,,,1574873863
2019-11-27 16:57:45,A406CF,FXJ359,,,,,176.0,309.72,704.0,GS,1574873865
2019-11-27 16:57:45,A406CF,FXJ359,41.80357,-87.9131,3975.0,,,,,,1574873865
2019-11-27 16:57:48,A406CF,FXJ359,41.80489,-87.91534,3975.0,,,,,,1574873868
2019-11-27 16:57:48,A406CF,FXJ359,41.80513,-87.91572,3975.0,,,,,,1574873868
2019-11-27 16:57:57,A406CF,FXJ359,41.80893,-87.92415,4050.0,,,,,,1574873877
2019-11-27 16:57:57,A406CF,FXJ359,,,,,185.0,288.92,448.0,GS,1574873877
2019-11-27 16:57:59,A406CF,FXJ359,41.80943,-87.92658,4075.0,,,,,,1574873879
2019-11-27 16:57:59,A406CF,FXJ359,,,,,184.0,282.83,704.0,GS,1574873879
2019-11-27 16:58:00,A406CF,FXJ359,,,,,184.0,282.83,960.0,GS,1574873880
2019-11-27 16:58:01,A406CF,FXJ359,41.80973,-87.92869,4125.0,,,,,,1574873881
2019-11-27 16:58:01,A406CF,FXJ359,,,,,185.0,276.2,1216.0,GS,1574873881
2019-11-27 16:58:02,A406CF,FXJ359,41.809779999999996,-87.92990999999999,4150.0,,,,,,1574873882
2019-11-27 16:58:02,A406CF,FXJ359,,,,,186.0,272.46,1280.0,GS,1574873882
2019-11-27 16:58:03,A406CF,FXJ359,,,,,,,,,1574873883
2019-11-27 16:58:05,A406CF,FXJ359,41.809709999999995,-87.93313,4200.0,,,,,,1574873885
2019-11-27 16:58:06,A406CF,FXJ359,41.80959,-87.93431,4200.0,,,,,,1574873886
2019-11-27 16:58:07,A406CF,FXJ359,41.80939,-87.93544,4200.0,,,,,,1574873887
2019-11-27 16:58:07,A406CF,FXJ359,,,,,193.0,255.6,704.0,GS,1574873887
2019-11-27 16:58:13,A406CF,FXJ359,,,,,,,,,1574873893
2019-11-27 16:58:13,A406CF,FXJ359,41.80712,-87.94224,4300.0,,,,,,1574873893
2019-11-27 16:58:15,A406CF,FXJ359,41.80624,-87.9437,4325.0,,,,,,1574873895
2019-11-27 16:58:24,A406CF,FXJ359,41.79849,-87.95111,4400.0,,,,,,1574873904
2019-11-27 16:58:24,A406CF,FXJ359,,,,,229.0,205.56,-64.0,GS,1574873904
2019-11-27 16:58:39,A406CF,FXJ359,,,,,254.0,167.06,128.0,GS,1574873919
2019-11-27 16:58:43,A406CF,FXJ359,41.7778,-87.95068,4475.0,,,,,,1574873923
