received_time,icao,call_sign,lat,lon,bara_alt,gnss_alt,speed,heading,vertical_rate,speed_type,unix_time
2019-11-27 16:19:19,AAC136,,41.97047,-87.88898,,,,,,,1574871559
2019-11-27 16:19:26,AAC136,,41.97044,-87.88855,,,,,,,1574871566
2019-11-27 16:19:34,AAC136,,41.97044,-87.88797,,,,,,,1574871574
2019-11-27 16:19:38,AAC136,,,,,,,,,,1574871578
2019-11-27 16:20:40,AAC136,UAL835,41.97045,-87.88547,,,,,,,1574871640
2019-11-27 16:25:18,AAC136,UAL835,41.970459999999996,-87.88418,,,,,,,1574871918
2019-11-27 16:25:34,AAC136,UAL835,41.97011,-87.88405,,,,,,,1574871934
2019-11-27 16:25:40,AAC136,UAL835,41.96999,-87.88404,,,,,,,1574871940
2019-11-27 16:25:41,AAC136,UAL835,41.96998,-87.88404,,,,,,,1574871941
2019-11-27 16:25:45,AAC136,UAL835,41.96987,-87.88401999999999,,,,,,,1574871945
2019-11-27 16:25:46,AAC136,UAL835,41.96986,-87.88401999999999,,,,,,,1574871946
2019-11-27 16:25:52,AAC136,UAL835,41.96968,-87.88401,,,,,,,1574871952
2019-11-27 16:26:00,AAC136,UAL835,41.969409999999996,-87.884,,,,,,,1574871960
2019-11-27 16:26:03,AAC136,UAL835,41.96931,-87.884,,,,,,,1574871963
2019-11-27 16:26:08,AAC136,UAL835,,,,,,,,,1574871968
2019-11-27 16:26:14,AAC136,UAL835,41.96907,-87.88417,,,,,,,1574871974
2019-11-27 16:26:17,AAC136,UAL835,41.96907,-87.88424,,,,,,,1574871977
2019-11-27 16:26:17,AAC136,UAL835,41.96907,-87.88426,,,,,,,1574871977
2019-11-27 16:26:17,AAC136,UAL835,41.96907,-87.88427,,,,,,,1574871977
2019-11-27 16:26:18,AAC136,UAL835,41.96907,-87.88429000000001,,,,,,,1574871978
2019-11-27 16:26:18,AAC136,UAL835,41.96907,-87.8843,,,,,,,1574871978
2019-11-27 16:26:19,AAC136,UAL835,41.96907,-87.88432,,,,,,,1574871979
2019-11-27 16:26:20,AAC136,UAL835,41.96907,-87.88433,,,,,,,1574871980
2019-11-27 16:26:21,AAC136,UAL835,41.96908,-87.88435,,,,,,,1574871981
2019-11-27 16:26:22,AAC136,UAL835,41.96908,-87.88436999999999,,,,,,,1574871982
2019-11-27 16:26:22,AAC136,UAL835,41.96909,-87.8844,,,,,,,1574871982
2019-11-27 16:26:23,AAC136,UAL835,41.96909,-87.8844,,,,,,,1574871983
2019-11-27 16:26:23,AAC136,UAL835,41.96909,-87.88441,,,,,,,1574871983
2019-11-27 16:26:24,AAC136,UAL835,41.96909,-87.88441,,,,,,,1574871984
2019-11-27 16:26:27,AAC136,UAL835,41.9691,-87.88449,,,,,,,1574871987
2019-11-27 16:26:28,AAC136,UAL835,,,,,,,,,1574871988
2019-11-27 16:26:29,AAC136,UAL835,41.9691,-87.88453,,,,,,,1574871989
2019-11-27 16:26:30,AAC136,UAL835,41.9691,-87.88455,,,,,,,1574871990
2019-11-27 16:26:36,AAC136,UAL835,41.9691,-87.88486999999999,,,,,,,1574871996
2019-11-27 16:26:39,AAC136,UAL835,41.9691,-87.88515,,,,,,,1574871999
2019-11-27 16:26:39,AAC136,UAL835,41.9691,-87.88526,,,,,,,1574871999
2019-11-27 16:26:48,AAC136,UAL835,,,,,,,,,1574872008
2019-11-27 16:26:48,AAC136,UAL835,41.9691,-87.88788000000001,1100.0,,,,,,1574872008
2019-11-27 16:26:50,AAC136,UAL835,,,,,77.0,270.0,0.0,GS,1574872010
2019-11-27 16:26:50,AAC136,UAL835,41.96908,-87.88909,1100.0,,,,,,1574872010
2019-11-27 16:26:55,AAC136,UAL835,41.96908,-87.8919,1100.0,,,,,,1574872015
2019-11-27 16:26:58,AAC136,UAL835,,,,,,,,,1574872018
2019-11-27 16:26:58,AAC136,UAL835,41.96908,-87.89344,1100.0,,,,,,1574872018
2019-11-27 16:27:00,AAC136,UAL835,41.96908,-87.89522,1100.0,,,,,,1574872020
2019-11-27 16:27:03,AAC136,UAL835,41.96906,-87.89686999999999,1100.0,,,,,,1574872023
2019-11-27 16:27:03,AAC136,UAL835,,,,,,,,,1574872023
2019-11-27 16:27:03,AAC136,UAL835,41.96908,-87.89726999999999,1100.0,,,,,,1574872023
2019-11-27 16:27:03,AAC136,UAL835,,,,,126.0,269.55,64.0,GS,1574872023
2019-11-27 16:27:04,AAC136,UAL835,41.96908,-87.89759000000001,1100.0,,,,,,1574872024
2019-11-27 16:27:04,AAC136,UAL835,41.96906,-87.89799000000001,1100.0,,,,,,1574872024
2019-11-27 16:27:04,AAC136,UAL835,,,,,126.0,269.55,0.0,GS,1574872024
2019-11-27 16:27:04,AAC136,UAL835,,,,,130.0,269.56,0.0,GS,1574872024
2019-11-27 16:27:07,AAC136,UAL835,,,,,141.0,269.59,64.0,GS,1574872027
2019-11-27 16:27:08,AAC136,UAL835,41.96903,-87.90129,1100.0,,,,,,1574872028
2019-11-27 16:27:13,AAC136,UAL835,41.96903,-87.90583000000001,1050.0,,,,,,1574872033
2019-11-27 16:27:13,AAC136,UAL835,,,,,157.0,269.64,192.0,GS,1574872033
2019-11-27 16:27:13,AAC136,UAL835,,,,,,,,,1574872033
2019-11-27 16:27:14,AAC136,UAL835,41.96903,-87.90749,1075.0,,,,,,1574872034
2019-11-27 16:27:15,AAC136,UAL835,41.96903,-87.90838000000001,1075.0,,,,,,1574872035
2019-11-27 16:27:17,AAC136,UAL835,,,,,169.0,270.0,896.0,GS,1574872037
2019-11-27 16:27:18,AAC136,UAL835,41.96903,-87.91164,1150.0,,,,,,1574872038
