received_time,icao,call_sign,lat,lon,bara_alt,gnss_alt,speed,heading,vertical_rate,speed_type,unix_time
2019-11-27 16:28:51,AADFA8,,41.776379999999996,-87.76397,2475.0,,,,,,1574872131
2019-11-27 16:28:52,AADFA8,,41.77616,-87.76446999999999,2525.0,,,,,,1574872132
2019-11-27 16:28:53,AADFA8,,,,,,158.0,237.11,3968.0,GS,1574872133
2019-11-27 16:28:56,AADFA8,,,,,,161.0,238.98,3520.0,GS,1574872136
2019-11-27 16:28:56,AADFA8,,41.77435,-87.76836999999999,2825.0,,,,,,1574872136
2019-11-27 16:28:57,AADFA8,,41.77414,-87.76884,2875.0,,,,,,1574872137
2019-11-27 16:28:57,AADFA8,,,,,,162.0,239.64,3136.0,GS,1574872137
2019-11-27 16:28:58,AADFA8,,,,,,165.0,240.34,2752.0,GS,1574872138
2019-11-27 16:28:59,AADFA8,,41.77336,-87.77059,2975.0,,,,,,1574872139
2019-11-27 16:29:01,AADFA8,,,,,,166.0,240.98,2368.0,GS,1574872141
2019-11-27 16:29:01,AADFA8,,41.77277,-87.77202,3050.0,,,,,,1574872141
2019-11-27 16:29:02,AADFA8,,41.77239,-87.77297,3075.0,,,,,,1574872142
2019-11-27 16:29:02,AADFA8,,,,,,167.0,241.44,2112.0,GS,1574872142
2019-11-27 16:29:02,AADFA8,,,,,,167.0,241.44,1984.0,GS,1574872142
2019-11-27 16:29:03,AADFA8,,41.77171,-87.77464,3125.0,,,,,,1574872143
2019-11-27 16:29:05,AADFA8,,41.77098,-87.77651999999999,3175.0,,,,,,1574872145
2019-11-27 16:29:07,AADFA8,,41.7702,-87.77845,3200.0,,,,,,1574872147
2019-11-27 16:29:08,AADFA8,,41.770070000000004,-87.77883,3200.0,,,,,,1574872148
2019-11-27 16:29:09,AADFA8,,41.76955,-87.78025,3200.0,,,,,,1574872149
2019-11-27 16:29:10,AADFA8,,,,,,,,,,1574872150
2019-11-27 16:29:10,AADFA8,N80BL,41.76915,-87.7812,3250.0,,,,,,1574872150
2019-11-27 16:29:10,AADFA8,N80BL,,,,,178.0,243.43,896.0,GS,1574872150
2019-11-27 16:29:11,AADFA8,N80BL,41.768879999999996,-87.78201,3250.0,,,,,,1574872151
2019-11-27 16:29:12,AADFA8,N80BL,41.76842,-87.78326,3250.0,,,,,,1574872152
