received_time,icao,call_sign,lat,lon,bara_alt,gnss_alt,speed,heading,vertical_rate,speed_type,unix_time
2019-11-27 16:19:18,ACF1A3,,41.93486,-87.93725,3825.0,,,,,,1574871558
2019-11-27 16:19:18,ACF1A3,,41.93468,-87.93763,3850.0,,,,,,1574871558
2019-11-27 16:19:18,ACF1A3,,,,,,160.0,243.27,1408.0,GS,1574871558
2019-11-27 16:19:19,ACF1A3,,41.93459,-87.93794,3850.0,,,,,,1574871559
2019-11-27 16:19:19,ACF1A3,,41.9344,-87.93847,3850.0,,,,,,1574871559
2019-11-27 16:19:19,ACF1A3,,,,,,161.0,243.12,1216.0,GS,1574871559
2019-11-27 16:19:20,ACF1A3,,41.93417,-87.93906,3875.0,,,,,,1574871560
2019-11-27 16:19:20,ACF1A3,,,,,,163.0,243.43,1344.0,GS,1574871560
2019-11-27 16:19:22,ACF1A3,,,,,,164.0,243.28,1024.0,GS,1574871562
2019-11-27 16:19:23,ACF1A3,,,,,,165.0,243.13,768.0,GS,1574871563
2019-11-27 16:19:23,ACF1A3,,41.93314,-87.94179,3925.0,,,,,,1574871563
2019-11-27 16:19:23,ACF1A3,,,,,,165.0,243.13,704.0,GS,1574871563
2019-11-27 16:19:23,ACF1A3,,41.93295,-87.94216999999999,3925.0,,,,,,1574871563
2019-11-27 16:19:24,ACF1A3,,41.93262,-87.94312,3950.0,,,,,,1574871564
2019-11-27 16:19:26,ACF1A3,,,,,,169.0,242.68,960.0,GS,1574871566
2019-11-27 16:19:26,ACF1A3,,41.93202,-87.94462,3975.0,,,,,,1574871566
2019-11-27 16:19:26,ACF1A3,,,,,,171.0,242.99,1152.0,GS,1574871566
2019-11-27 16:19:27,ACF1A3,,41.93165,-87.94556,4000.0,,,,,,1574871567
2019-11-27 16:19:27,ACF1A3,,,,,,171.0,242.99,1472.0,GS,1574871567
2019-11-27 16:19:28,ACF1A3,,,,,,171.0,242.99,1536.0,GS,1574871568
2019-11-27 16:19:29,ACF1A3,,,,,,173.0,242.84,1344.0,GS,1574871569
2019-11-27 16:19:29,ACF1A3,,,,,,173.0,242.84,1280.0,GS,1574871569
2019-11-27 16:19:29,ACF1A3,,41.93076,-87.94792,4050.0,,,,,,1574871569
2019-11-27 16:19:30,ACF1A3,,,,,,,,,,1574871570
2019-11-27 16:19:31,ACF1A3,ENY3758,,,,,174.0,241.97,1664.0,GS,1574871571
2019-11-27 16:19:31,ACF1A3,ENY3758,,,,,174.0,241.97,1536.0,GS,1574871571
2019-11-27 16:19:31,ACF1A3,ENY3758,41.93005,-87.94974,4100.0,,,,,,1574871571
2019-11-27 16:19:33,ACF1A3,ENY3758,41.92946,-87.95124,4150.0,,,,,,1574871573
2019-11-27 16:19:33,ACF1A3,ENY3758,,,,,177.0,241.7,1664.0,GS,1574871573
2019-11-27 16:19:34,ACF1A3,ENY3758,41.92882,-87.9528,4200.0,,,,,,1574871574
2019-11-27 16:19:35,ACF1A3,ENY3758,41.92868,-87.95317,4200.0,,,,,,1574871575
2019-11-27 16:19:35,ACF1A3,ENY3758,,,,,,,,,1574871575
2019-11-27 16:19:35,ACF1A3,ENY3758,,,,,179.0,241.01,1536.0,GS,1574871575
2019-11-27 16:19:36,ACF1A3,ENY3758,41.92844,-87.95373000000001,4225.0,,,,,,1574871576
2019-11-27 16:19:36,ACF1A3,ENY3758,,,,,179.0,241.01,1600.0,GS,1574871576
2019-11-27 16:19:36,ACF1A3,ENY3758,41.92818,-87.95436,4225.0,,,,,,1574871576
2019-11-27 16:19:36,ACF1A3,ENY3758,,,,,181.0,240.61,1664.0,GS,1574871576
2019-11-27 16:19:37,ACF1A3,ENY3758,41.92792,-87.95495,4250.0,,,,,,1574871577
2019-11-27 16:19:37,ACF1A3,ENY3758,,,,,181.0,240.61,1408.0,GS,1574871577
2019-11-27 16:19:37,ACF1A3,ENY3758,41.92779,-87.95533,4250.0,,,,,,1574871577
2019-11-27 16:19:37,ACF1A3,ENY3758,,,,,182.0,239.79,1024.0,GS,1574871577
2019-11-27 16:19:38,ACF1A3,ENY3758,41.9276,-87.95571,4275.0,,,,,,1574871578
2019-11-27 16:19:38,ACF1A3,ENY3758,41.92735,-87.95629,4275.0,,,,,,1574871578
2019-11-27 16:19:38,ACF1A3,ENY3758,,,,,184.0,239.68,1024.0,GS,1574871578
2019-11-27 16:19:40,ACF1A3,ENY3758,,,,,184.0,239.68,1472.0,GS,1574871580
2019-11-27 16:19:40,ACF1A3,ENY3758,41.92648,-87.95829,4325.0,,,,,,1574871580
2019-11-27 16:19:40,ACF1A3,ENY3758,,,,,,,,,1574871580
2019-11-27 16:19:41,ACF1A3,ENY3758,,,,,185.0,239.83,1856.0,GS,1574871581
2019-11-27 16:19:41,ACF1A3,ENY3758,41.92593,-87.95954,4350.0,,,,,,1574871581
2019-11-27 16:19:41,ACF1A3,ENY3758,,,,,185.0,239.83,1728.0,GS,1574871581
2019-11-27 16:19:42,ACF1A3,ENY3758,41.92575,-87.95991,4375.0,,,,,,1574871582
2019-11-27 16:19:43,ACF1A3,ENY3758,41.92532,-87.96095,4400.0,,,,,,1574871583
2019-11-27 16:19:43,ACF1A3,ENY3758,,,,,186.0,240.14,1792.0,GS,1574871583
2019-11-27 16:19:44,ACF1A3,ENY3758,41.92474,-87.96235,4450.0,,,,,,1574871584
2019-11-27 16:19:45,ACF1A3,ENY3758,41.92429,-87.96338,4475.0,,,,,,1574871585
2019-11-27 16:19:45,ACF1A3,ENY3758,,,,,187.0,240.29,2048.0,GS,1574871585
2019-11-27 16:19:46,ACF1A3,ENY3758,,,,,,,,,1574871586
2019-11-27 16:19:46,ACF1A3,ENY3758,41.92411,-87.96382,4475.0,,,,,,1574871586
2019-11-27 16:19:46,ACF1A3,ENY3758,41.92387,-87.96441,4500.0,,,,,,1574871586
2019-11-27 16:19:46,ACF1A3,ENY3758,,,,,187.0,240.29,2048.0,GS,1574871586
2019-11-27 16:19:47,ACF1A3,ENY3758,,,,,187.0,240.29,1472.0,GS,1574871587
2019-11-27 16:19:49,ACF1A3,ENY3758,41.92245,-87.96772,4600.0,,,,,,1574871589
2019-11-27 16:19:50,ACF1A3,ENY3758,,,,,189.0,240.33,1408.0,GS,1574871590
2019-11-27 16:19:50,ACF1A3,ENY3758,41.92201,-87.96874,4625.0,,,,,,1574871590
2019-11-27 16:19:51,ACF1A3,ENY3758,,,,,189.0,240.33,1408.0,GS,1574871591
2019-11-27 16:19:51,ACF1A3,ENY3758,41.92183,-87.96913,4625.0,,,,,,1574871591
2019-11-27 16:19:51,ACF1A3,ENY3758,,,,,189.0,240.33,1344.0,GS,1574871591
2019-11-27 16:19:51,ACF1A3,ENY3758,41.92159,-87.96978,4625.0,,,,,,1574871591
2019-11-27 16:19:53,ACF1A3,ENY3758,41.92067,-87.97184,4675.0,,,,,,1574871593
2019-11-27 16:19:53,ACF1A3,ENY3758,,,,,192.0,240.11,1088.0,GS,1574871593
2019-11-27 16:19:54,ACF1A3,ENY3758,,,,,193.0,240.0,960.0,GS,1574871594
2019-11-27 16:19:55,ACF1A3,ENY3758,41.91987,-87.97373,4700.0,,,,,,1574871595
2019-11-27 16:19:56,ACF1A3,ENY3758,,,,,,,,,1574871596
2019-11-27 16:19:56,ACF1A3,ENY3758,41.91939,-87.97476999999999,4725.0,,,,,,1574871596
2019-11-27 16:19:57,ACF1A3,ENY3758,,,,,196.0,240.04,960.0,GS,1574871597
2019-11-27 16:19:58,ACF1A3,ENY3758,,,,,196.0,240.04,1152.0,GS,1574871598
2019-11-27 16:20:00,ACF1A3,ENY3758,41.917640000000006,-87.9789,4800.0,,,,,,1574871600
2019-11-27 16:20:01,ACF1A3,ENY3758,,,,,199.0,240.22,1088.0,GS,1574871601
2019-11-27 16:20:01,ACF1A3,ENY3758,41.917190000000005,-87.97995,4800.0,,,,,,1574871601
2019-11-27 16:20:03,ACF1A3,ENY3758,,,,,200.0,240.11,1216.0,GS,1574871603
2019-11-27 16:20:03,ACF1A3,ENY3758,41.91623,-87.98214,4850.0,,,,,,1574871603
2019-11-27 16:20:03,ACF1A3,ENY3758,,,,,200.0,240.11,1152.0,GS,1574871603
2019-11-27 16:20:04,ACF1A3,ENY3758,,,,,201.0,239.87,1152.0,GS,1574871604
2019-11-27 16:20:04,ACF1A3,ENY3758,,,,,202.0,239.76,1216.0,GS,1574871604
2019-11-27 16:20:07,ACF1A3,ENY3758,,,,,204.0,239.8,960.0,GS,1574871607
2019-11-27 16:20:07,ACF1A3,ENY3758,41.91442,-87.98631,4925.0,,,,,,1574871607
2019-11-27 16:20:07,ACF1A3,ENY3758,,,,,205.0,239.94,1024.0,GS,1574871607
2019-11-27 16:20:08,ACF1A3,ENY3758,41.913940000000004,-87.98744,4925.0,,,,,,1574871608
2019-11-27 16:20:08,ACF1A3,ENY3758,,,,,206.0,240.08,832.0,GS,1574871608
2019-11-27 16:20:09,ACF1A3,ENY3758,41.91345,-87.98854,4950.0,,,,,,1574871609
2019-11-27 16:20:09,ACF1A3,ENY3758,,,,,206.0,240.08,768.0,GS,1574871609
2019-11-27 16:20:10,ACF1A3,ENY3758,,,,,207.0,239.98,768.0,GS,1574871610
2019-11-27 16:20:10,ACF1A3,ENY3758,41.91298,-87.98969,4975.0,,,,,,1574871610
2019-11-27 16:20:10,ACF1A3,ENY3758,,,,,207.0,239.98,768.0,GS,1574871610
2019-11-27 16:20:11,ACF1A3,ENY3758,,,,,208.0,240.12,768.0,GS,1574871611
2019-11-27 16:20:12,ACF1A3,ENY3758,41.9122,-87.9915,4975.0,,,,,,1574871612
