received_time,icao,call_sign,lat,lon,bara_alt,gnss_alt,speed,heading,vertical_rate,speed_type,unix_time
2019-11-27 16:27:46,A73B7E,,41.7784,-87.76007,1800.0,,,,,,1574872066
2019-11-27 16:27:50,A73B7E,,41.77649,-87.76210999999999,2100.0,,,,,,1574872070
2019-11-27 16:27:52,A73B7E,,,,,,,,,,1574872072
2019-11-27 16:27:52,A73B7E,SWA406,41.77561,-87.76294,2225.0,,,,,,1574872072
2019-11-27 16:27:53,A73B7E,SWA406,,,,,130.0,213.08,3776.0,GS,1574872073
2019-11-27 16:27:57,A73B7E,SWA406,41.77267,-87.76486,2550.0,,,,,,1574872077
2019-11-27 16:28:02,A73B7E,SWA406,,,,,,,,,1574872082
2019-11-27 16:28:05,A73B7E,SWA406,,,,,154.0,177.4,2304.0,GS,1574872085
2019-11-27 16:28:06,A73B7E,SWA406,,,,,156.0,175.97,2112.0,GS,1574872086
2019-11-27 16:28:11,A73B7E,SWA406,41.76338,-87.76472,3100.0,,,,,,1574872091
2019-11-27 16:28:11,A73B7E,SWA406,41.76297,-87.76453000000001,3125.0,,,,,,1574872091
2019-11-27 16:28:13,A73B7E,SWA406,41.761309999999995,-87.76396,3175.0,,,,,,1574872093
2019-11-27 16:28:14,A73B7E,SWA406,,,,,180.0,164.88,1600.0,GS,1574872094
2019-11-27 16:28:17,A73B7E,SWA406,,,,,,,,,1574872097
2019-11-27 16:28:17,A73B7E,SWA406,,,,,186.0,164.1,1472.0,GS,1574872097
2019-11-27 16:28:17,A73B7E,SWA406,41.75806,-87.76275,3275.0,,,,,,1574872097
2019-11-27 16:28:18,A73B7E,SWA406,,,,,186.0,164.1,1408.0,GS,1574872098
2019-11-27 16:28:19,A73B7E,SWA406,,,,,187.0,163.89,1472.0,GS,1574872099
2019-11-27 16:28:19,A73B7E,SWA406,41.75642,-87.7621,3325.0,,,,,,1574872099
2019-11-27 16:28:20,A73B7E,SWA406,,,,,191.0,163.93,1664.0,GS,1574872100
2019-11-27 16:28:21,A73B7E,SWA406,41.75461,-87.76141,3375.0,,,,,,1574872101
2019-11-27 16:28:22,A73B7E,SWA406,,,,,193.0,163.53,1600.0,GS,1574872102
2019-11-27 16:28:27,A73B7E,SWA406,,,,,,,,,1574872107
2019-11-27 16:28:29,A73B7E,SWA406,,,,,205.0,163.86,1216.0,GS,1574872109
2019-11-27 16:28:29,A73B7E,SWA406,41.74736,-87.75854,3575.0,,,,,,1574872109
2019-11-27 16:28:30,A73B7E,SWA406,41.74642,-87.75820999999999,3575.0,,,,,,1574872110
2019-11-27 16:28:30,A73B7E,SWA406,,,,,207.0,164.02,1152.0,GS,1574872110
2019-11-27 16:28:32,A73B7E,SWA406,41.74451,-87.75751,3625.0,,,,,,1574872112
2019-11-27 16:28:42,A73B7E,SWA406,,,,,219.0,163.63,4608.0,GS,1574872122
2019-11-27 16:28:44,A73B7E,SWA406,,,,,220.0,163.38,4224.0,GS,1574872124
2019-11-27 16:28:49,A73B7E,SWA406,41.72831,-87.75131999999999,4550.0,,,,,,1574872129
2019-11-27 16:28:50,A73B7E,SWA406,41.72726,-87.75092,4600.0,,,,,,1574872130
2019-11-27 16:28:51,A73B7E,SWA406,,,,,226.0,163.57,2112.0,GS,1574872131
2019-11-27 16:28:53,A73B7E,SWA406,41.72415,-87.74968,4700.0,,,,,,1574872133
2019-11-27 16:28:54,A73B7E,SWA406,41.7231,-87.7493,4750.0,,,,,,1574872134
2019-11-27 16:28:55,A73B7E,SWA406,41.72214,-87.74893,4775.0,,,,,,1574872135
2019-11-27 16:28:56,A73B7E,SWA406,41.721090000000004,-87.74851,4800.0,,,,,,1574872136
2019-11-27 16:28:56,A73B7E,SWA406,,,,,234.0,164.19,1600.0,GS,1574872136
2019-11-27 16:28:57,A73B7E,SWA406,,,,,236.0,164.55,1344.0,GS,1574872137
2019-11-27 16:28:58,A73B7E,SWA406,41.71904,-87.7478,4850.0,,,,,,1574872138
2019-11-27 16:28:59,A73B7E,SWA406,41.718070000000004,-87.74741999999999,4850.0,,,,,,1574872139
2019-11-27 16:29:00,A73B7E,SWA406,,,,,242.0,165.91,1152.0,GS,1574872140
2019-11-27 16:29:00,A73B7E,SWA406,41.717,-87.7471,4875.0,,,,,,1574872140
2019-11-27 16:29:02,A73B7E,SWA406,,,,,244.0,166.76,1152.0,GS,1574872142
2019-11-27 16:29:02,A73B7E,SWA406,41.71468,-87.74637,4925.0,,,,,,1574872142
2019-11-27 16:29:03,A73B7E,SWA406,,,,,248.0,167.47,1088.0,GS,1574872143
2019-11-27 16:29:04,A73B7E,SWA406,41.71243,-87.74569,4950.0,,,,,,1574872144
2019-11-27 16:29:05,A73B7E,SWA406,,,,,253.0,167.45,1152.0,GS,1574872145
2019-11-27 16:29:06,A73B7E,SWA406,,,,,256.0,167.37,1088.0,GS,1574872146
2019-11-27 16:29:06,A73B7E,SWA406,41.709920000000004,-87.74499,5000.0,,,,,,1574872146
2019-11-27 16:29:07,A73B7E,SWA406,41.7089,-87.74467,5000.0,,,,,,1574872147
2019-11-27 16:29:09,A73B7E,SWA406,41.70653,-87.74393,5050.0,,,,,,1574872149
2019-11-27 16:29:16,A73B7E,SWA406,41.69806,-87.74106,5275.0,,,,,,1574872156
2019-11-27 16:29:17,A73B7E,SWA406,,,,,,,,,1574872157
2019-11-27 16:29:31,A73B7E,SWA406,,,,,270.0,185.73,2112.0,GS,1574872171
2019-11-27 16:29:34,A73B7E,SWA406,,,,,268.0,191.6,1920.0,GS,1574872174
2019-11-27 16:29:36,A73B7E,SWA406,41.67342,-87.73969,6100.0,,,,,,1574872176
2019-11-27 16:29:39,A73B7E,SWA406,41.66965,-87.74129,6200.0,,,,,,1574872179
2019-11-27 16:29:39,A73B7E,SWA406,,,,,265.0,198.64,1536.0,GS,1574872179
2019-11-27 16:29:43,A73B7E,SWA406,,,,,265.0,203.09,1152.0,GS,1574872183
2019-11-27 16:29:44,A73B7E,SWA406,,,,,265.0,203.09,1024.0,GS,1574872184
2019-11-27 16:29:45,A73B7E,SWA406,41.66281,-87.74506,6300.0,,,,,,1574872185
2019-11-27 16:29:45,A73B7E,SWA406,41.66222,-87.74543,6325.0,,,,,,1574872185
2019-11-27 16:29:46,A73B7E,SWA406,41.66125,-87.74599,6325.0,,,,,,1574872186
2019-11-27 16:29:46,A73B7E,SWA406,,,,,265.0,204.73,832.0,GS,1574872186
2019-11-27 16:29:57,A73B7E,SWA406,,,,,,,,,1574872197
2019-11-27 16:30:10,A73B7E,SWA406,,,,,260.0,201.64,64.0,GS,1574872210
2019-11-27 16:30:16,A73B7E,SWA406,41.62747,-87.76484,6400.0,,,,,,1574872216
2019-11-27 16:30:32,A73B7E,SWA406,41.61053,-87.77367,6400.0,,,,,,1574872232
2019-11-27 16:30:32,A73B7E,SWA406,41.61003,-87.7739,6425.0,,,,,,1574872232
2019-11-27 16:30:33,A73B7E,SWA406,,,,,258.0,201.1,704.0,GS,1574872233
2019-11-27 16:30:34,A73B7E,SWA406,41.60715,-87.77539,6450.0,,,,,,1574872234
2019-11-27 16:30:35,A73B7E,SWA406,,,,,258.0,201.1,1152.0,GS,1574872235
2019-11-27 16:30:36,A73B7E,SWA406,,,,,258.0,201.1,1344.0,GS,1574872236
2019-11-27 16:30:37,A73B7E,SWA406,,,,,258.0,201.1,1472.0,GS,1574872237
2019-11-27 16:30:37,A73B7E,SWA406,41.60434,-87.77687,6525.0,,,,,,1574872237
2019-11-27 16:30:37,A73B7E,SWA406,,,,,258.0,201.31,1536.0,GS,1574872237
2019-11-27 16:30:42,A73B7E,SWA406,41.59868,-87.77976,6650.0,,,,,,1574872242
2019-11-27 16:30:42,A73B7E,SWA406,,,,,257.0,201.39,1600.0,GS,1574872242
2019-11-27 16:30:43,A73B7E,SWA406,,,,,258.0,201.6,1600.0,GS,1574872243
2019-11-27 16:30:46,A73B7E,SWA406,,,,,258.0,201.6,1920.0,GS,1574872246
2019-11-27 16:30:48,A73B7E,SWA406,,,,,258.0,201.8,2304.0,GS,1574872248
