received_time,icao,call_sign,lat,lon,bara_alt,gnss_alt,speed,heading,vertical_rate,speed_type,unix_time
2019-11-27 16:43:20,A6CEC4,,41.97594,-87.91023,,,,,,,1574873000
2019-11-27 16:43:24,A6CEC4,,41.97591,-87.91027,,,,,,,1574873004
2019-11-27 16:43:24,A6CEC4,,41.97591,-87.91027,,,,,,,1574873004
2019-11-27 16:43:32,A6CEC4,,41.975840000000005,-87.91038,,,,,,,1574873012
2019-11-27 16:43:32,A6CEC4,,,,,,,,,,1574873012
2019-11-27 16:43:34,A6CEC4,GJS4517,41.97582,-87.91043,,,,,,,1574873014
2019-11-27 16:43:34,A6CEC4,GJS4517,41.97582,-87.91043,,,,,,,1574873014
2019-11-27 16:43:35,A6CEC4,GJS4517,41.975809999999996,-87.91046,,,,,,,1574873015
2019-11-27 16:43:40,A6CEC4,GJS4517,41.975770000000004,-87.91056999999999,,,,,,,1574873020
2019-11-27 16:43:45,A6CEC4,GJS4517,41.97576,-87.91063,,,,,,,1574873025
2019-11-27 16:43:48,A6CEC4,GJS4517,,,,,,,,,1574873028
2019-11-27 16:43:54,A6CEC4,GJS4517,41.97576,-87.91063,,,,,,,1574873034
2019-11-27 16:44:43,A6CEC4,GJS4517,41.97575,-87.91063,,,,,,,1574873083
2019-11-27 16:45:42,A6CEC4,GJS4517,,,,,,,,,1574873142
2019-11-27 16:46:42,A6CEC4,GJS4517,,,,,,,,,1574873202
2019-11-27 16:49:38,A6CEC4,GJS4517,41.97569,-87.911,,,,,,,1574873378
2019-11-27 17:11:39,A6CEC4,GJS4517,41.96904,-87.89578,,,,,,,1574874699
2019-11-27 17:11:39,A6CEC4,GJS4517,41.96904,-87.89581,,,,,,,1574874699
2019-11-27 17:11:40,A6CEC4,GJS4517,41.96903,-87.89586,,,,,,,1574874700
2019-11-27 17:11:40,A6CEC4,GJS4517,41.96903,-87.89588,,,,,,,1574874700
2019-11-27 17:11:42,A6CEC4,GJS4517,41.96903,-87.89596,,,,,,,1574874702
2019-11-27 17:11:46,A6CEC4,GJS4517,41.96904,-87.89624,,,,,,,1574874706
2019-11-27 17:11:47,A6CEC4,GJS4517,41.96904,-87.89628,,,,,,,1574874707
2019-11-27 17:11:48,A6CEC4,GJS4517,41.96906,-87.89652,,,,,,,1574874708
2019-11-27 17:11:49,A6CEC4,GJS4517,41.96906,-87.89673,,,,,,,1574874709
2019-11-27 17:11:51,A6CEC4,GJS4517,41.96906,-87.89695999999999,,,,,,,1574874711
2019-11-27 17:11:51,A6CEC4,GJS4517,41.96905,-87.89708,,,,,,,1574874711
2019-11-27 17:11:52,A6CEC4,GJS4517,41.96906,-87.89755,,,,,,,1574874712
2019-11-27 17:11:53,A6CEC4,GJS4517,41.96906,-87.89768000000001,,,,,,,1574874713
2019-11-27 17:11:57,A6CEC4,GJS4517,,,,,73.0,270.0,0.0,GS,1574874717
2019-11-27 17:11:57,A6CEC4,GJS4517,41.96905,-87.8996,,,,,,,1574874717
2019-11-27 17:12:00,A6CEC4,GJS4517,,,,,89.0,270.0,0.0,GS,1574874720
2019-11-27 17:12:01,A6CEC4,GJS4517,,,,,95.0,270.0,0.0,GS,1574874721
2019-11-27 17:12:01,A6CEC4,GJS4517,41.96903,-87.90187,1050.0,,,,,,1574874721
2019-11-27 17:12:02,A6CEC4,GJS4517,41.96906,-87.90261,1050.0,,,,,,1574874722
2019-11-27 17:12:03,A6CEC4,GJS4517,,,,,105.0,269.45,128.0,GS,1574874723
2019-11-27 17:12:05,A6CEC4,GJS4517,,,,,114.0,270.0,64.0,GS,1574874725
2019-11-27 17:12:06,A6CEC4,GJS4517,41.96903,-87.90544,1025.0,,,,,,1574874726
2019-11-27 17:12:07,A6CEC4,GJS4517,41.96903,-87.90589,1025.0,,,,,,1574874727
2019-11-27 17:12:07,A6CEC4,GJS4517,,,,,123.0,270.0,576.0,GS,1574874727
2019-11-27 17:12:08,A6CEC4,GJS4517,,,,,,,,,1574874728
2019-11-27 17:12:08,A6CEC4,GJS4517,,,,,127.0,269.55,576.0,GS,1574874728
2019-11-27 17:12:08,A6CEC4,GJS4517,,,,,127.0,269.55,1088.0,GS,1574874728
2019-11-27 17:12:09,A6CEC4,GJS4517,41.96901,-87.90742,1050.0,,,,,,1574874729
2019-11-27 17:12:09,A6CEC4,GJS4517,,,,,130.0,269.56,1536.0,GS,1574874729
2019-11-27 17:12:12,A6CEC4,GJS4517,,,,,133.0,270.0,2944.0,GS,1574874732
2019-11-27 17:12:13,A6CEC4,GJS4517,,,,,,,,,1574874733
2019-11-27 17:12:13,A6CEC4,GJS4517,,,,,133.0,270.43,2944.0,GS,1574874733
2019-11-27 17:12:13,A6CEC4,GJS4517,41.96903,-87.91094,1200.0,,,,,,1574874733
2019-11-27 17:12:14,A6CEC4,GJS4517,,,,,132.0,270.87,3200.0,GS,1574874734
2019-11-27 17:12:14,A6CEC4,GJS4517,41.96906,-87.91171999999999,1250.0,,,,,,1574874734
2019-11-27 17:12:14,A6CEC4,GJS4517,,,,,132.0,270.87,3520.0,GS,1574874734
2019-11-27 17:12:15,A6CEC4,GJS4517,41.96906,-87.91204,1275.0,,,,,,1574874735
2019-11-27 17:12:16,A6CEC4,GJS4517,,,,,130.0,271.32,3904.0,GS,1574874736
2019-11-27 17:12:16,A6CEC4,GJS4517,41.96906,-87.91328,1375.0,,,,,,1574874736
2019-11-27 17:12:17,A6CEC4,GJS4517,41.96906,-87.9141,1450.0,,,,,,1574874737
2019-11-27 17:12:18,A6CEC4,GJS4517,,,,,,,,,1574874738
2019-11-27 17:12:18,A6CEC4,GJS4517,41.96908,-87.91450999999999,1475.0,,,,,,1574874738
2019-11-27 17:12:18,A6CEC4,GJS4517,41.96908,-87.91496,1525.0,,,,,,1574874738
2019-11-27 17:12:18,A6CEC4,GJS4517,,,,,129.0,271.33,3904.0,GS,1574874738
2019-11-27 17:12:19,A6CEC4,GJS4517,41.96908,-87.91547,1575.0,,,,,,1574874739
2019-11-27 17:12:20,A6CEC4,GJS4517,,,,,128.0,270.45,3968.0,GS,1574874740
2019-11-27 17:12:20,A6CEC4,GJS4517,41.9691,-87.91634,1650.0,,,,,,1574874740
2019-11-27 17:12:20,A6CEC4,GJS4517,,,,,128.0,270.45,4160.0,GS,1574874740
2019-11-27 17:12:21,A6CEC4,GJS4517,41.969120000000004,-87.91731999999999,1725.0,,,,,,1574874741
2019-11-27 17:12:22,A6CEC4,GJS4517,41.9691,-87.91803,1800.0,,,,,,1574874742
2019-11-27 17:12:23,A6CEC4,GJS4517,,,,,127.0,271.35,4416.0,GS,1574874743
2019-11-27 17:12:23,A6CEC4,GJS4517,,,,,,,,,1574874743
2019-11-27 17:12:23,A6CEC4,GJS4517,,,,,125.0,271.37,4416.0,GS,1574874743
2019-11-27 17:12:24,A6CEC4,GJS4517,,,,,125.0,271.37,4864.0,GS,1574874744
2019-11-27 17:12:24,A6CEC4,GJS4517,41.969120000000004,-87.9195,1925.0,,,,,,1574874744
2019-11-27 17:12:24,A6CEC4,GJS4517,,,,,123.0,270.93,4864.0,GS,1574874744
2019-11-27 17:12:25,A6CEC4,GJS4517,41.96917,-87.91994,1975.0,,,,,,1574874745
2019-11-27 17:12:25,A6CEC4,GJS4517,41.96917,-87.92026,2025.0,,,,,,1574874745
2019-11-27 17:12:25,A6CEC4,GJS4517,,,,,121.0,270.95,5056.0,GS,1574874745
2019-11-27 17:12:25,A6CEC4,GJS4517,41.96917,-87.92052,2050.0,,,,,,1574874745
2019-11-27 17:12:26,A6CEC4,GJS4517,,,,,121.0,270.95,4992.0,GS,1574874746
2019-11-27 17:12:26,A6CEC4,GJS4517,41.96917,-87.92128000000001,2125.0,,,,,,1574874746
2019-11-27 17:12:27,A6CEC4,GJS4517,,,,,119.0,271.44,4992.0,GS,1574874747
2019-11-27 17:12:27,A6CEC4,GJS4517,41.96917,-87.9216,2175.0,,,,,,1574874747
2019-11-27 17:12:27,A6CEC4,GJS4517,41.969190000000005,-87.92196,2225.0,,,,,,1574874747
2019-11-27 17:12:27,A6CEC4,GJS4517,,,,,,,,,1574874747
2019-11-27 17:12:28,A6CEC4,GJS4517,,,,,118.0,272.43,4928.0,GS,1574874748
2019-11-27 17:12:28,A6CEC4,GJS4517,,,,,118.0,272.43,4864.0,GS,1574874748
2019-11-27 17:12:28,A6CEC4,GJS4517,41.96924,-87.92265,2300.0,,,,,,1574874748
2019-11-27 17:12:29,A6CEC4,GJS4517,41.96924,-87.92296,2350.0,,,,,,1574874749
2019-11-27 17:12:29,A6CEC4,GJS4517,,,,,116.0,273.45,4864.0,GS,1574874749
2019-11-27 17:12:29,A6CEC4,GJS4517,41.96924,-87.9234,2400.0,,,,,,1574874749
2019-11-27 17:12:30,A6CEC4,GJS4517,,,,,116.0,274.44,4672.0,GS,1574874750
2019-11-27 17:12:30,A6CEC4,GJS4517,41.96928,-87.92408,2475.0,,,,,,1574874750
2019-11-27 17:12:31,A6CEC4,GJS4517,41.96931,-87.92448,2525.0,,,,,,1574874751
2019-11-27 17:12:31,A6CEC4,GJS4517,41.969359999999995,-87.92473000000001,2550.0,,,,,,1574874751
2019-11-27 17:12:32,A6CEC4,GJS4517,41.96938,-87.92508000000001,2575.0,,,,,,1574874752
2019-11-27 17:12:32,A6CEC4,GJS4517,,,,,114.0,277.0,4480.0,GS,1574874752
2019-11-27 17:12:33,A6CEC4,GJS4517,,,,,,,,,1574874753
2019-11-27 17:12:33,A6CEC4,GJS4517,41.96947,-87.92577,2650.0,,,,,,1574874753
2019-11-27 17:12:33,A6CEC4,GJS4517,,,,,113.0,279.63,4480.0,GS,1574874753
2019-11-27 17:12:33,A6CEC4,GJS4517,,,,,113.0,279.63,4544.0,GS,1574874753
2019-11-27 17:12:34,A6CEC4,GJS4517,,,,,112.0,282.8,4544.0,GS,1574874754
2019-11-27 17:12:34,A6CEC4,GJS4517,41.9696,-87.92645999999999,2725.0,,,,,,1574874754
2019-11-27 17:12:34,A6CEC4,GJS4517,41.9697,-87.92689,2775.0,,,,,,1574874754
2019-11-27 17:12:35,A6CEC4,GJS4517,,,,,112.0,285.52,4544.0,GS,1574874755
2019-11-27 17:12:36,A6CEC4,GJS4517,,,,,111.0,288.76,4544.0,GS,1574874756
2019-11-27 17:12:36,A6CEC4,GJS4517,41.97006,-87.9282,2925.0,,,,,,1574874756
2019-11-27 17:12:37,A6CEC4,GJS4517,,,,,112.0,291.99,4544.0,GS,1574874757
2019-11-27 17:12:37,A6CEC4,GJS4517,41.97015,-87.92858000000001,2975.0,,,,,,1574874757
2019-11-27 17:12:37,A6CEC4,GJS4517,,,,,112.0,291.99,4352.0,GS,1574874757
2019-11-27 17:12:37,A6CEC4,GJS4517,41.970290000000006,-87.92889,3025.0,,,,,,1574874757
2019-11-27 17:12:38,A6CEC4,GJS4517,,,,,,,,,1574874758
2019-11-27 17:12:38,A6CEC4,GJS4517,,,,,112.0,294.07,4352.0,GS,1574874758
2019-11-27 17:12:38,A6CEC4,GJS4517,41.97038,-87.9292,3050.0,,,,,,1574874758
2019-11-27 17:12:39,A6CEC4,GJS4517,,,,,112.0,296.34,4288.0,GS,1574874759
2019-11-27 17:12:39,A6CEC4,GJS4517,41.97061,-87.92983000000001,3125.0,,,,,,1574874759
2019-11-27 17:12:39,A6CEC4,GJS4517,,,,,112.0,296.34,4032.0,GS,1574874759
2019-11-27 17:12:40,A6CEC4,GJS4517,,,,,114.0,298.81,4032.0,GS,1574874760
2019-11-27 17:12:40,A6CEC4,GJS4517,41.97102,-87.93064,3225.0,,,,,,1574874760
2019-11-27 17:12:41,A6CEC4,GJS4517,,,,,115.0,301.9,3840.0,GS,1574874761
2019-11-27 17:12:41,A6CEC4,GJS4517,,,,,115.0,301.9,3456.0,GS,1574874761
2019-11-27 17:12:42,A6CEC4,GJS4517,41.97157,-87.93176,3350.0,,,,,,1574874762
2019-11-27 17:12:43,A6CEC4,GJS4517,,,,,117.0,304.63,3072.0,GS,1574874763
2019-11-27 17:12:43,A6CEC4,GJS4517,41.97173,-87.93202,3375.0,,,,,,1574874763
2019-11-27 17:12:43,A6CEC4,GJS4517,,,,,,,,,1574874763
2019-11-27 17:12:43,A6CEC4,GJS4517,,,,,120.0,306.87,2816.0,GS,1574874763
2019-11-27 17:12:44,A6CEC4,GJS4517,41.9721,-87.93265,3450.0,,,,,,1574874764
2019-11-27 17:12:44,A6CEC4,GJS4517,,,,,122.0,309.69,2816.0,GS,1574874764
2019-11-27 17:12:45,A6CEC4,GJS4517,,,,,122.0,309.69,2368.0,GS,1574874765
2019-11-27 17:12:45,A6CEC4,GJS4517,,,,,125.0,312.09,2368.0,GS,1574874765
2019-11-27 17:12:45,A6CEC4,GJS4517,41.97275,-87.93355,3525.0,,,,,,1574874765
2019-11-27 17:12:45,A6CEC4,GJS4517,,,,,125.0,312.09,2112.0,GS,1574874765
2019-11-27 17:12:46,A6CEC4,GJS4517,,,,,128.0,314.37,2112.0,GS,1574874766
2019-11-27 17:12:46,A6CEC4,GJS4517,41.97303,-87.93387,3525.0,,,,,,1574874766
2019-11-27 17:12:46,A6CEC4,GJS4517,41.97327,-87.93413000000001,3550.0,,,,,,1574874766
2019-11-27 17:12:47,A6CEC4,GJS4517,41.97345,-87.93438,3575.0,,,,,,1574874767
2019-11-27 17:12:47,A6CEC4,GJS4517,,,,,131.0,317.46,2240.0,GS,1574874767
2019-11-27 17:12:48,A6CEC4,GJS4517,,,,,134.0,320.41,2176.0,GS,1574874768
2019-11-27 17:12:48,A6CEC4,GJS4517,,,,,134.0,320.41,1984.0,GS,1574874768
2019-11-27 17:12:49,A6CEC4,GJS4517,41.97448,-87.93545999999999,3650.0,,,,,,1574874769
2019-11-27 17:12:49,A6CEC4,GJS4517,,,,,138.0,323.55,1984.0,GS,1574874769
2019-11-27 17:12:49,A6CEC4,GJS4517,,,,,138.0,323.55,1728.0,GS,1574874769
2019-11-27 17:12:50,A6CEC4,GJS4517,41.975229999999996,-87.93607,3675.0,,,,,,1574874770
2019-11-27 17:12:51,A6CEC4,GJS4517,,,,,146.0,328.7,1408.0,GS,1574874771
2019-11-27 17:12:51,A6CEC4,GJS4517,41.976009999999995,-87.93668000000001,3725.0,,,,,,1574874771
2019-11-27 17:12:52,A6CEC4,GJS4517,,,,,150.0,331.06,1408.0,GS,1574874772
2019-11-27 17:12:53,A6CEC4,GJS4517,41.97684,-87.93725,3750.0,,,,,,1574874773
2019-11-27 17:12:53,A6CEC4,GJS4517,,,,,155.0,333.27,1280.0,GS,1574874773
2019-11-27 17:12:54,A6CEC4,GJS4517,,,,,159.0,336.0,1280.0,GS,1574874774
2019-11-27 17:12:54,A6CEC4,GJS4517,,,,,159.0,336.0,1216.0,GS,1574874774
2019-11-27 17:12:55,A6CEC4,GJS4517,41.97848,-87.93815,3800.0,,,,,,1574874775
2019-11-27 17:12:55,A6CEC4,GJS4517,,,,,163.0,338.13,1216.0,GS,1574874775
2019-11-27 17:12:55,A6CEC4,GJS4517,41.97876,-87.93828,3800.0,,,,,,1574874775
2019-11-27 17:12:56,A6CEC4,GJS4517,,,,,163.0,338.13,1280.0,GS,1574874776
2019-11-27 17:12:56,A6CEC4,GJS4517,41.97913,-87.93844,3825.0,,,,,,1574874776
2019-11-27 17:12:57,A6CEC4,GJS4517,,,,,173.0,342.92,1408.0,GS,1574874777
2019-11-27 17:12:57,A6CEC4,GJS4517,41.98002,-87.93871999999999,3850.0,,,,,,1574874777
2019-11-27 17:12:58,A6CEC4,GJS4517,41.98048,-87.93890999999999,3850.0,,,,,,1574874778
2019-11-27 17:12:58,A6CEC4,GJS4517,,,,,173.0,342.92,1536.0,GS,1574874778
2019-11-27 17:12:58,A6CEC4,GJS4517,,,,,,,,,1574874778
2019-11-27 17:12:58,A6CEC4,GJS4517,,,,,177.0,345.34,1536.0,GS,1574874778
2019-11-27 17:12:58,A6CEC4,GJS4517,,,,,177.0,345.34,1664.0,GS,1574874778
2019-11-27 17:12:59,A6CEC4,GJS4517,41.981320000000004,-87.93911,3875.0,,,,,,1574874779
2019-11-27 17:12:59,A6CEC4,GJS4517,41.98165,-87.93923000000001,3900.0,,,,,,1574874779
2019-11-27 17:13:00,A6CEC4,GJS4517,,,,,182.0,347.95,1728.0,GS,1574874780
2019-11-27 17:13:00,A6CEC4,GJS4517,,,,,185.0,350.08,1728.0,GS,1574874780
2019-11-27 17:13:00,A6CEC4,GJS4517,,,,,185.0,350.08,1856.0,GS,1574874780
2019-11-27 17:13:01,A6CEC4,GJS4517,,,,,189.0,352.13,1856.0,GS,1574874781
2019-11-27 17:13:01,A6CEC4,GJS4517,41.983470000000004,-87.93956,3975.0,,,,,,1574874781
2019-11-27 17:13:02,A6CEC4,GJS4517,,,,,189.0,352.13,2048.0,GS,1574874782
2019-11-27 17:13:02,A6CEC4,GJS4517,41.98397,-87.93961999999999,3975.0,,,,,,1574874782
2019-11-27 17:13:02,A6CEC4,GJS4517,41.9843,-87.93961999999999,4000.0,,,,,,1574874782
2019-11-27 17:13:02,A6CEC4,GJS4517,,,,,197.0,356.51,2240.0,GS,1574874782
2019-11-27 17:13:03,A6CEC4,GJS4517,41.98489,-87.93963000000001,4000.0,,,,,,1574874783
2019-11-27 17:13:03,A6CEC4,GJS4517,,,,,,,,,1574874783
2019-11-27 17:13:03,A6CEC4,GJS4517,,,,,197.0,356.51,2240.0,GS,1574874783
2019-11-27 17:13:04,A6CEC4,GJS4517,41.9859,-87.93969,4050.0,,,,,,1574874784
2019-11-27 17:13:04,A6CEC4,GJS4517,,,,,205.0,0.56,2304.0,GS,1574874784
2019-11-27 17:13:06,A6CEC4,GJS4517,41.9877,-87.93961999999999,4125.0,,,,,,1574874786
2019-11-27 17:13:06,A6CEC4,GJS4517,41.9883,-87.93949,4150.0,,,,,,1574874786
2019-11-27 17:13:07,A6CEC4,GJS4517,41.98878,-87.93944,4175.0,,,,,,1574874787
2019-11-27 17:13:07,A6CEC4,GJS4517,41.9892,-87.93944,4200.0,,,,,,1574874787
2019-11-27 17:13:08,A6CEC4,GJS4517,,,,,,,,,1574874788
2019-11-27 17:13:08,A6CEC4,GJS4517,41.99007,-87.93923000000001,4225.0,,,,,,1574874788
2019-11-27 17:13:09,A6CEC4,GJS4517,41.99112,-87.939,4275.0,,,,,,1574874789
2019-11-27 17:13:10,A6CEC4,GJS4517,41.99171,-87.93888000000001,4325.0,,,,,,1574874790
2019-11-27 17:13:10,A6CEC4,GJS4517,41.992309999999996,-87.93869000000001,4350.0,,,,,,1574874790
2019-11-27 17:13:11,A6CEC4,GJS4517,41.9929,-87.9385,4375.0,,,,,,1574874791
2019-11-27 17:13:11,A6CEC4,GJS4517,41.993320000000004,-87.93838000000001,4375.0,,,,,,1574874791
2019-11-27 17:13:12,A6CEC4,GJS4517,41.99432,-87.93807,4425.0,,,,,,1574874792
2019-11-27 17:13:13,A6CEC4,GJS4517,41.995290000000004,-87.93763,4475.0,,,,,,1574874793
2019-11-27 17:13:13,A6CEC4,GJS4517,,,,,224.0,16.82,2240.0,GS,1574874793
