received_time,icao,call_sign,lat,lon,bara_alt,gnss_alt,speed,heading,vertical_rate,speed_type,unix_time
2019-11-27 16:20:02,AB24A6,,,,,,349.0,167.12,1152.0,GS,1574871602
2019-11-27 16:20:08,AB24A6,,,,,,349.0,167.12,1024.0,GS,1574871608
2019-11-27 16:20:28,AB24A6,,,,,,348.0,167.08,1088.0,GS,1574871628
2019-11-27 16:20:29,AB24A6,,40.96252,-87.33363,32350.0,,,,,,1574871629
2019-11-27 16:20:33,AB24A6,,40.95575,-87.33154,32425.0,,,,,,1574871633
2019-11-27 16:20:33,AB24A6,,,,,,348.0,167.08,1152.0,GS,1574871633
2019-11-27 16:20:34,AB24A6,,40.9534,-87.33088000000001,32450.0,,,,,,1574871634
2019-11-27 16:20:35,AB24A6,,,,,,,,,,1574871635
2019-11-27 16:20:36,AB24A6,N817PD,40.95023,-87.32989,32500.0,,,,,,1574871636
2019-11-27 16:20:37,AB24A6,N817PD,40.9493,-87.32964,32500.0,,,,,,1574871637
2019-11-27 16:20:39,AB24A6,N817PD,,,,,348.0,167.08,1024.0,GS,1574871639
