received_time,icao,call_sign,lat,lon,bara_alt,gnss_alt,speed,heading,vertical_rate,speed_type,unix_time
2019-11-27 16:19:20,A9F424,,,,,,308.0,192.37,3392.0,GS,1574871560
2019-11-27 16:19:23,A9F424,,,,,,306.0,192.23,3520.0,GS,1574871563
2019-11-27 16:19:28,A9F424,,,,,,306.0,191.86,2688.0,GS,1574871568
2019-11-27 16:19:31,A9F424,,41.56256,-87.98106999999999,14750.0,,,,,,1574871571
2019-11-27 16:19:32,A9F424,,41.56105,-87.98145,14775.0,,,,,,1574871572
2019-11-27 16:19:32,A9F424,,41.560320000000004,-87.98164,14800.0,,,,,,1574871572
2019-11-27 16:19:33,A9F424,,,,,,308.0,191.6,1984.0,GS,1574871573
2019-11-27 16:19:48,A9F424,,41.5383,-87.98794000000001,15225.0,,,,,,1574871588
2019-11-27 16:19:50,A9F424,,,,,,317.0,192.72,1408.0,GS,1574871590
2019-11-27 16:19:50,A9F424,,41.535140000000006,-87.98888000000001,15275.0,,,,,,1574871590
2019-11-27 16:19:52,A9F424,,,,,,319.0,192.86,1280.0,GS,1574871592
2019-11-27 16:19:56,A9F424,,,,,,322.0,193.09,1024.0,GS,1574871596
2019-11-27 16:19:57,A9F424,,,,,,323.0,193.22,960.0,GS,1574871597
2019-11-27 16:20:03,A9F424,,41.51636,-87.9948,15525.0,,,,,,1574871603
2019-11-27 16:20:14,A9F424,,41.4995,-88.00036,15675.0,,,,,,1574871614
2019-11-27 16:20:18,A9F424,,,,,,341.0,193.87,1024.0,GS,1574871618
2019-11-27 16:20:18,A9F424,,41.49326,-88.00249000000001,15750.0,,,,,,1574871618
2019-11-27 16:20:20,A9F424,,,,,,,,,,1574871620
2019-11-27 16:20:22,A9F424,SKW2978,41.486709999999995,-88.00461,15825.0,,,,,,1574871622
2019-11-27 16:20:25,A9F424,SKW2978,,,,,347.0,193.64,1088.0,GS,1574871625
2019-11-27 16:20:26,A9F424,SKW2978,41.4806,-88.00656,15875.0,,,,,,1574871626
2019-11-27 16:20:35,A9F424,SKW2978,41.467240000000004,-88.01077,16025.0,,,,,,1574871635
2019-11-27 16:20:44,A9F424,SKW2978,,,,,356.0,193.14,2688.0,GS,1574871644
2019-11-27 16:20:46,A9F424,SKW2978,,,,,356.0,193.14,2688.0,GS,1574871646
2019-11-27 16:20:48,A9F424,SKW2978,41.44634,-88.01729,16475.0,,,,,,1574871648
2019-11-27 16:20:48,A9F424,SKW2978,,,,,356.0,193.14,2624.0,GS,1574871648
2019-11-27 16:20:49,A9F424,SKW2978,,,,,356.0,193.14,2304.0,GS,1574871649
2019-11-27 16:21:00,A9F424,SKW2978,41.42595,-88.02360999999999,16850.0,,,,,,1574871660
2019-11-27 16:21:12,A9F424,SKW2978,,,,,367.0,193.2,1984.0,GS,1574871672
2019-11-27 16:21:21,A9F424,SKW2978,41.39164,-88.03453,17450.0,,,,,,1574871681
2019-11-27 16:21:24,A9F424,SKW2978,,,,,366.0,194.53,2176.0,GS,1574871684
2019-11-27 16:21:25,A9F424,SKW2978,41.38508,-88.03681999999999,17600.0,,,,,,1574871685
2019-11-27 16:21:33,A9F424,SKW2978,41.3719,-88.04137,17850.0,,,,,,1574871693
2019-11-27 16:21:55,A9F424,SKW2978,41.334959999999995,-88.0542,18550.0,,,,,,1574871715
2019-11-27 16:21:59,A9F424,SKW2978,41.32843,-88.05648000000001,18625.0,,,,,,1574871719
2019-11-27 16:21:59,A9F424,SKW2978,,,,,375.0,194.81,1088.0,GS,1574871719
2019-11-27 16:22:06,A9F424,SKW2978,41.31706,-88.06036,18775.0,,,,,,1574871726
2019-11-27 16:22:19,A9F424,SKW2978,,,,,379.0,194.51,2368.0,GS,1574871739
2019-11-27 16:22:43,A9F424,SKW2978,41.2538,-88.08221,19950.0,,,,,,1574871763
2019-11-27 16:24:25,A9F424,SKW2978,41.07108,-88.13507,22925.0,,,,,,1574871865
2019-11-27 16:25:11,A9F424,SKW2978,40.98972,-88.15753000000001,24375.0,,,,,,1574871911
2019-11-27 16:25:37,A9F424,SKW2978,,,,,393.0,192.02,320.0,GS,1574871937
2019-11-27 16:25:40,A9F424,SKW2978,40.93803,-88.17163000000001,25075.0,,,,,,1574871940
2019-11-27 16:25:45,A9F424,SKW2978,40.92887,-88.17415,25125.0,,,,,,1574871945
2019-11-27 16:25:56,A9F424,SKW2978,40.909040000000005,-88.17945,25400.0,,,,,,1574871956
2019-11-27 16:26:10,A9F424,SKW2978,40.88301,-88.18656999999999,25650.0,,,,,,1574871970
2019-11-27 16:26:14,A9F424,SKW2978,40.876329999999996,-88.18854,25675.0,,,,,,1574871974
2019-11-27 16:26:15,A9F424,SKW2978,,,,,401.0,192.79,320.0,GS,1574871975
2019-11-27 16:26:27,A9F424,SKW2978,40.85317,-88.19543,25825.0,,,,,,1574871987
2019-11-27 16:26:44,A9F424,SKW2978,,,,,407.0,192.6,512.0,GS,1574872004
2019-11-27 16:26:46,A9F424,SKW2978,,,,,408.0,192.57,576.0,GS,1574872006
2019-11-27 16:26:47,A9F424,SKW2978,,,,,409.0,192.54,640.0,GS,1574872007
2019-11-27 16:26:49,A9F424,SKW2978,,,,,409.0,192.54,896.0,GS,1574872009
2019-11-27 16:26:50,A9F424,SKW2978,,,,,409.0,192.41,1024.0,GS,1574872010
2019-11-27 16:27:07,A9F424,SKW2978,,,,,,,,,1574872027
2019-11-27 16:27:17,A9F424,SKW2978,40.760529999999996,-88.22221,27075.0,,,,,,1574872037
2019-11-27 16:27:23,A9F424,SKW2978,,,,,401.0,192.65,1664.0,GS,1574872043
