received_time,icao,call_sign,lat,lon,bara_alt,gnss_alt,speed,heading,vertical_rate,speed_type,unix_time
2019-11-27 16:19:18,AB3DC3,,41.42015,-87.57308,16250.0,,,,,,1574871558
2019-11-27 16:19:19,AB3DC3,,,,,,387.0,166.43,960.0,GS,1574871559
2019-11-27 16:19:20,AB3DC3,,,,,,387.0,167.18,960.0,GS,1574871560
2019-11-27 16:19:20,AB3DC3,,41.41667,-87.57208,16300.0,,,,,,1574871560
2019-11-27 16:19:24,AB3DC3,,,,,,388.0,169.91,896.0,GS,1574871564
2019-11-27 16:19:36,AB3DC3,,41.38783,-87.56645999999999,16550.0,,,,,,1574871576
2019-11-27 16:19:37,AB3DC3,,41.38601,-87.56615,16575.0,,,,,,1574871577
2019-11-27 16:19:38,AB3DC3,,41.38494,-87.56597,16575.0,,,,,,1574871578
2019-11-27 16:19:38,AB3DC3,,,,,,397.0,172.77,960.0,GS,1574871578
2019-11-27 16:19:40,AB3DC3,,41.38196,-87.56546999999999,16600.0,,,,,,1574871580
2019-11-27 16:19:40,AB3DC3,,,,,,400.0,172.82,960.0,GS,1574871580
2019-11-27 16:19:41,AB3DC3,,41.37978,-87.56512,16625.0,,,,,,1574871581
2019-11-27 16:19:49,AB3DC3,,,,,,,,,,1574871589
2019-11-27 16:20:06,AB3DC3,UAL2227,41.33168,-87.55679,17325.0,,,,,,1574871606
2019-11-27 16:20:20,AB3DC3,UAL2227,41.30529,-87.55211,17875.0,,,,,,1574871620
2019-11-27 16:20:26,AB3DC3,UAL2227,41.29481,-87.55024,18100.0,,,,,,1574871626
2019-11-27 16:20:52,AB3DC3,UAL2227,,,,,430.0,164.77,2048.0,GS,1574871652
2019-11-27 16:20:54,AB3DC3,UAL2227,,,,,432.0,163.62,1984.0,GS,1574871654
2019-11-27 16:21:00,AB3DC3,UAL2227,41.2295,-87.53226,19325.0,,,,,,1574871660
2019-11-27 16:21:03,AB3DC3,UAL2227,,,,,440.0,159.38,1792.0,GS,1574871663
2019-11-27 16:21:06,AB3DC3,UAL2227,,,,,442.0,159.06,1728.0,GS,1574871666
2019-11-27 16:21:12,AB3DC3,UAL2227,41.207159999999995,-87.52102,19650.0,,,,,,1574871672
2019-11-27 16:21:15,AB3DC3,UAL2227,,,,,446.0,158.72,1280.0,GS,1574871675
2019-11-27 16:21:17,AB3DC3,UAL2227,41.19598,-87.51528,19775.0,,,,,,1574871677
2019-11-27 16:21:19,AB3DC3,UAL2227,41.19273,-87.51355,19800.0,,,,,,1574871679
2019-11-27 16:21:22,AB3DC3,UAL2227,41.18691,-87.5106,19875.0,,,,,,1574871682
2019-11-27 16:21:48,AB3DC3,UAL2227,41.13657,-87.48456,20575.0,,,,,,1574871708
2019-11-27 16:26:58,AB3DC3,UAL2227,,,,,,,,,1574872018
2019-11-27 16:27:18,AB3DC3,UAL2227,40.46856,-87.14274,29000.0,,,,,,1574872038
2019-11-27 16:27:24,AB3DC3,UAL2227,,,,,468.0,158.86,-64.0,GS,1574872044
2019-11-27 16:27:26,AB3DC3,UAL2227,,,,,468.0,158.97,0.0,GS,1574872046
2019-11-27 16:27:34,AB3DC3,UAL2227,,,,,466.0,159.04,-64.0,GS,1574872054
2019-11-27 16:27:35,AB3DC3,UAL2227,,,,,467.0,158.93,-64.0,GS,1574872055
2019-11-27 16:27:53,AB3DC3,UAL2227,,,,,463.0,159.02,0.0,GS,1574872073
2019-11-27 16:28:00,AB3DC3,UAL2227,,,,,462.0,159.1,0.0,GS,1574872080
2019-11-27 16:28:03,AB3DC3,UAL2227,40.37927,-87.09792,29000.0,,,,,,1574872083
2019-11-27 16:28:05,AB3DC3,UAL2227,40.37527,-87.09593000000001,29025.0,,,,,,1574872085
2019-11-27 16:28:08,AB3DC3,UAL2227,,,,,464.0,159.07,-128.0,GS,1574872088
2019-11-27 16:28:11,AB3DC3,UAL2227,,,,,464.0,159.07,-128.0,GS,1574872091
2019-11-27 16:28:12,AB3DC3,UAL2227,,,,,464.0,159.07,-128.0,GS,1574872092
2019-11-27 16:28:34,AB3DC3,UAL2227,,,,,467.0,158.65,128.0,GS,1574872114
2019-11-27 16:28:46,AB3DC3,UAL2227,,,,,467.0,158.81,0.0,GS,1574872126
2019-11-27 16:28:48,AB3DC3,UAL2227,40.28849,-87.05211,29000.0,,,,,,1574872128
2019-11-27 16:28:53,AB3DC3,UAL2227,,,,,467.0,158.93,0.0,GS,1574872133
2019-11-27 16:29:03,AB3DC3,UAL2227,,,,,467.0,158.93,704.0,GS,1574872143
2019-11-27 16:29:10,AB3DC3,UAL2227,40.24455,-87.03001,29175.0,,,,,,1574872150
2019-11-27 16:29:51,AB3DC3,UAL2227,,,,,473.0,159.08,576.0,GS,1574872191
2019-11-27 16:30:03,AB3DC3,UAL2227,,,,,474.0,158.62,128.0,GS,1574872203
2019-11-27 16:30:08,AB3DC3,UAL2227,40.125409999999995,-86.97034000000001,30000.0,,,,,,1574872208
