received_time,icao,call_sign,lat,lon,bara_alt,gnss_alt,speed,heading,vertical_rate,speed_type,unix_time
2019-11-27 16:19:26,A2AB6C,,,,,,305.0,300.09,0.0,GS,1574871566
2019-11-27 16:19:31,A2AB6C,,41.96645,-87.03038000000001,10400.0,,,,,,1574871571
2019-11-27 16:19:37,A2AB6C,,41.970659999999995,-87.04219,10400.0,,,,,,1574871577
2019-11-27 16:23:53,A2AB6C,,,,,,210.0,270.27,-1088.0,GS,1574871833
2019-11-27 16:24:06,A2AB6C,,41.98314,-87.45743,7225.0,,,,,,1574871846
2019-11-27 16:24:57,A2AB6C,,41.9832,-87.51803000000001,6350.0,,,,,,1574871897
2019-11-27 16:25:00,A2AB6C,,41.98323,-87.5215,6300.0,,,,,,1574871900
2019-11-27 16:25:02,A2AB6C,,41.98328,-87.5238,6275.0,,,,,,1574871902
2019-11-27 16:25:29,A2AB6C,,41.983340000000005,-87.55341999999999,5875.0,,,,,,1574871929
2019-11-27 16:25:32,A2AB6C,,,,,,182.0,270.31,-960.0,GS,1574871932
2019-11-27 16:25:40,A2AB6C,,,,,,182.0,270.31,-1088.0,GS,1574871940
2019-11-27 16:25:41,A2AB6C,,,,,,181.0,270.32,-1088.0,GS,1574871941
2019-11-27 16:25:42,A2AB6C,,,,,,181.0,270.32,-1088.0,GS,1574871942
2019-11-27 16:25:47,A2AB6C,,41.98341,-87.57375,5575.0,,,,,,1574871947
2019-11-27 16:26:18,A2AB6C,,41.98361,-87.6071,5125.0,,,,,,1574871978
2019-11-27 16:26:30,A2AB6C,,,,,,158.0,269.64,-896.0,GS,1574871990
2019-11-27 16:26:30,A2AB6C,,,,,,157.0,270.0,-896.0,GS,1574871990
2019-11-27 16:26:39,A2AB6C,,41.98366,-87.62808000000001,4800.0,,,,,,1574871999
2019-11-27 16:27:04,A2AB6C,,,,,,135.0,269.58,-640.0,GS,1574872024
2019-11-27 16:27:10,A2AB6C,,,,,,132.0,270.0,-576.0,GS,1574872030
2019-11-27 16:27:30,A2AB6C,,,,,,126.0,270.0,-640.0,GS,1574872050
2019-11-27 16:28:28,A2AB6C,,,,,,118.0,270.0,-320.0,GS,1574872108
2019-11-27 16:29:16,A2AB6C,,,,,,128.0,270.45,-448.0,GS,1574872156
2019-11-27 16:29:27,A2AB6C,,41.98375,-87.76079,3050.0,,,,,,1574872167
2019-11-27 16:29:28,A2AB6C,,,,,,126.0,271.36,-768.0,GS,1574872168
2019-11-27 16:29:41,A2AB6C,,41.98383,-87.77086,2900.0,,,,,,1574872181
2019-11-27 16:29:42,A2AB6C,,,,,,,,,,1574872182
2019-11-27 16:29:48,A2AB6C,ENY3534,,,,,116.0,270.0,-704.0,GS,1574872188
2019-11-27 16:29:48,A2AB6C,ENY3534,41.98384,-87.77627,2825.0,,,,,,1574872188
2019-11-27 16:29:55,A2AB6C,ENY3534,,,,,115.0,269.5,-832.0,GS,1574872195
2019-11-27 16:30:01,A2AB6C,ENY3534,,,,,115.0,271.49,-640.0,GS,1574872201
2019-11-27 16:30:06,A2AB6C,ENY3534,41.98393,-87.78855,2625.0,,,,,,1574872206
2019-11-27 16:30:09,A2AB6C,ENY3534,41.98389,-87.79131,2575.0,,,,,,1574872209
2019-11-27 16:30:11,A2AB6C,ENY3534,41.98388,-87.79231999999999,2575.0,,,,,,1574872211
2019-11-27 16:30:11,A2AB6C,ENY3534,41.98389,-87.79275,2575.0,,,,,,1574872211
2019-11-27 16:30:11,A2AB6C,ENY3534,,,,,116.0,270.49,-704.0,GS,1574872211
2019-11-27 16:30:12,A2AB6C,ENY3534,,,,,,,,,1574872212
2019-11-27 16:30:12,A2AB6C,ENY3534,,,,,116.0,270.49,-704.0,GS,1574872212
2019-11-27 16:30:14,A2AB6C,ENY3534,,,,,116.0,270.49,-768.0,GS,1574872214
2019-11-27 16:30:15,A2AB6C,ENY3534,,,,,117.0,270.98,-704.0,GS,1574872215
2019-11-27 16:30:29,A2AB6C,ENY3534,41.98384,-87.80529,2375.0,,,,,,1574872229
2019-11-27 16:30:30,A2AB6C,ENY3534,,,,,112.0,268.98,-768.0,GS,1574872230
2019-11-27 16:30:31,A2AB6C,ENY3534,41.98384,-87.80691999999999,2350.0,,,,,,1574872231
2019-11-27 16:30:32,A2AB6C,ENY3534,41.98388,-87.80733000000001,2325.0,,,,,,1574872232
2019-11-27 16:30:38,A2AB6C,ENY3534,,,,,116.0,270.49,-640.0,GS,1574872238
2019-11-27 16:30:38,A2AB6C,ENY3534,41.98389,-87.81185,2275.0,,,,,,1574872238
2019-11-27 16:30:41,A2AB6C,ENY3534,,,,,118.0,270.49,-704.0,GS,1574872241
2019-11-27 16:30:41,A2AB6C,ENY3534,,,,,118.0,270.0,-768.0,GS,1574872241
2019-11-27 16:30:42,A2AB6C,ENY3534,,,,,119.0,269.52,-768.0,GS,1574872242
2019-11-27 16:30:43,A2AB6C,ENY3534,41.98388,-87.81525,2225.0,,,,,,1574872243
2019-11-27 16:30:47,A2AB6C,ENY3534,41.98393,-87.81826,2175.0,,,,,,1574872247
2019-11-27 16:30:49,A2AB6C,ENY3534,,,,,121.0,270.0,-512.0,GS,1574872249
2019-11-27 16:30:52,A2AB6C,ENY3534,41.98389,-87.8224,2100.0,,,,,,1574872252
2019-11-27 16:30:56,A2AB6C,ENY3534,,,,,112.0,269.49,-704.0,GS,1574872256
2019-11-27 16:30:58,A2AB6C,ENY3534,41.98393,-87.82618000000001,2050.0,,,,,,1574872258
2019-11-27 16:30:58,A2AB6C,ENY3534,,,,,111.0,270.0,-768.0,GS,1574872258
2019-11-27 16:31:29,A2AB6C,ENY3534,,,,,120.0,269.05,-448.0,GS,1574872289
2019-11-27 16:31:35,A2AB6C,ENY3534,,,,,124.0,270.92,-768.0,GS,1574872295
2019-11-27 16:31:40,A2AB6C,ENY3534,41.98389,-87.85642,1600.0,,,,,,1574872300
2019-11-27 16:31:42,A2AB6C,ENY3534,,,,,,,,,1574872302
2019-11-27 16:31:52,A2AB6C,ENY3534,,,,,124.0,269.08,-832.0,GS,1574872312
2019-11-27 16:32:39,A2AB6C,ENY3534,41.98389,-87.90011,1050.0,,,,,,1574872359
2019-11-27 16:32:47,A2AB6C,ENY3534,41.98388,-87.90371999999999,1050.0,,,,,,1574872367
2019-11-27 16:32:48,A2AB6C,ENY3534,,,,,62.0,270.0,-64.0,GS,1574872368
2019-11-27 16:32:50,A2AB6C,ENY3534,41.98393,-87.90481,1050.0,,,,,,1574872370
2019-11-27 16:32:50,A2AB6C,ENY3534,,,,,59.0,270.0,-64.0,GS,1574872370
2019-11-27 16:32:52,A2AB6C,ENY3534,,,,,55.0,270.0,0.0,GS,1574872372
2019-11-27 16:32:54,A2AB6C,ENY3534,,,,,49.0,268.83,0.0,GS,1574872374
2019-11-27 16:32:55,A2AB6C,ENY3534,41.98388,-87.90634,1050.0,,,,,,1574872375
2019-11-27 16:32:55,A2AB6C,ENY3534,,,,,44.0,268.7,0.0,GS,1574872375
2019-11-27 16:32:58,A2AB6C,ENY3534,41.98384,-87.90704000000001,1050.0,,,,,,1574872378
2019-11-27 16:32:59,A2AB6C,ENY3534,41.98383,-87.90736,1050.0,,,,,,1574872379
2019-11-27 16:33:00,A2AB6C,ENY3534,,,,,33.0,258.02,0.0,GS,1574872380
2019-11-27 16:33:00,A2AB6C,ENY3534,41.9838,-87.90748,1050.0,,,,,,1574872380
2019-11-27 16:33:02,A2AB6C,ENY3534,41.98369,-87.90781,1050.0,,,,,,1574872382
2019-11-27 16:33:06,A2AB6C,ENY3534,41.98352,-87.90836999999999,,,,,,,1574872386
2019-11-27 16:33:08,A2AB6C,ENY3534,41.98345,-87.90848000000001,,,,,,,1574872388
2019-11-27 16:33:08,A2AB6C,ENY3534,41.98343,-87.90850999999999,,,,,,,1574872388
2019-11-27 16:33:28,A2AB6C,ENY3534,41.9829,-87.90717,,,,,,,1574872408
2019-11-27 16:33:29,A2AB6C,ENY3534,41.9829,-87.90711999999999,,,,,,,1574872409
2019-11-27 16:33:30,A2AB6C,ENY3534,41.9829,-87.90704000000001,,,,,,,1574872410
2019-11-27 16:33:32,A2AB6C,ENY3534,41.9829,-87.90679,,,,,,,1574872412
2019-11-27 16:33:38,A2AB6C,ENY3534,41.9829,-87.90607,,,,,,,1574872418
2019-11-27 16:33:41,A2AB6C,ENY3534,41.9829,-87.90573,,,,,,,1574872421
2019-11-27 16:33:44,A2AB6C,ENY3534,41.9829,-87.90536,,,,,,,1574872424
2019-11-27 16:33:49,A2AB6C,ENY3534,41.9829,-87.90467,,,,,,,1574872429
2019-11-27 16:33:50,A2AB6C,ENY3534,41.9829,-87.90455,,,,,,,1574872430
2019-11-27 16:33:53,A2AB6C,ENY3534,41.9829,-87.90419,,,,,,,1574872433
2019-11-27 16:33:56,A2AB6C,ENY3534,41.9829,-87.90389,,,,,,,1574872436
2019-11-27 16:34:15,A2AB6C,ENY3534,41.9829,-87.9016,,,,,,,1574872455
2019-11-27 16:34:16,A2AB6C,ENY3534,41.9829,-87.90146999999999,,,,,,,1574872456
2019-11-27 16:34:20,A2AB6C,ENY3534,41.9829,-87.90092,,,,,,,1574872460
2019-11-27 16:34:28,A2AB6C,ENY3534,,,,,,,,,1574872468
2019-11-27 16:36:33,A2AB6C,ENY3534,41.978120000000004,-87.89524,,,,,,,1574872593
2019-11-27 16:36:41,A2AB6C,ENY3534,41.9774,-87.89524,,,,,,,1574872601
2019-11-27 16:36:42,A2AB6C,ENY3534,41.97735,-87.89524,,,,,,,1574872602
2019-11-27 16:36:42,A2AB6C,ENY3534,41.97732,-87.89524,,,,,,,1574872602
2019-11-27 16:36:43,A2AB6C,ENY3534,41.97728,-87.89524,,,,,,,1574872603
2019-11-27 16:36:45,A2AB6C,ENY3534,41.97712,-87.89524,,,,,,,1574872605
2019-11-27 16:36:46,A2AB6C,ENY3534,41.977,-87.89524,,,,,,,1574872606
2019-11-27 16:36:47,A2AB6C,ENY3534,41.97694,-87.89524,,,,,,,1574872607
2019-11-27 16:36:48,A2AB6C,ENY3534,41.97692,-87.89524,,,,,,,1574872608
2019-11-27 16:36:49,A2AB6C,ENY3534,,,,,,,,,1574872609
2019-11-27 16:36:49,A2AB6C,ENY3534,41.97683,-87.89524,,,,,,,1574872609
2019-11-27 16:36:50,A2AB6C,ENY3534,41.9768,-87.89524,,,,,,,1574872610
2019-11-27 16:36:50,A2AB6C,ENY3534,41.97678,-87.89524,,,,,,,1574872610
2019-11-27 16:36:53,A2AB6C,ENY3534,41.97665,-87.89524,,,,,,,1574872613
2019-11-27 16:36:53,A2AB6C,ENY3534,41.97663,-87.89524,,,,,,,1574872613
2019-11-27 16:36:54,A2AB6C,ENY3534,,,,,,,,,1574872614
2019-11-27 16:36:56,A2AB6C,ENY3534,41.97645,-87.89524,,,,,,,1574872616
2019-11-27 16:36:57,A2AB6C,ENY3534,41.976440000000004,-87.89524,,,,,,,1574872617
2019-11-27 16:37:00,A2AB6C,ENY3534,41.9763,-87.89524,,,,,,,1574872620
2019-11-27 16:37:01,A2AB6C,ENY3534,41.976279999999996,-87.89524,,,,,,,1574872621
2019-11-27 16:37:14,A2AB6C,ENY3534,41.97575,-87.89529,,,,,,,1574872634
2019-11-27 16:37:15,A2AB6C,ENY3534,41.97569,-87.89535,,,,,,,1574872635
2019-11-27 16:37:22,A2AB6C,ENY3534,41.975609999999996,-87.8957,,,,,,,1574872642
2019-11-27 16:37:22,A2AB6C,ENY3534,41.97562,-87.89572,,,,,,,1574872642
2019-11-27 16:37:28,A2AB6C,ENY3534,41.97566,-87.89595,,,,,,,1574872648
2019-11-27 16:37:29,A2AB6C,ENY3534,41.97566,-87.89601,,,,,,,1574872649
2019-11-27 16:37:34,A2AB6C,ENY3534,,,,,,,,,1574872654
2019-11-27 16:37:34,A2AB6C,ENY3534,41.97572,-87.89615,,,,,,,1574872654
2019-11-27 16:37:37,A2AB6C,ENY3534,41.97576,-87.89618,,,,,,,1574872657
2019-11-27 16:37:38,A2AB6C,ENY3534,41.975770000000004,-87.89618,,,,,,,1574872658
2019-11-27 16:37:39,A2AB6C,ENY3534,41.97578,-87.89618,,,,,,,1574872659
2019-11-27 16:37:39,A2AB6C,ENY3534,,,,,,,,,1574872659
2019-11-27 16:37:46,A2AB6C,ENY3534,41.97582,-87.89618,,,,,,,1574872666
2019-11-27 16:37:47,A2AB6C,ENY3534,41.97582,-87.89618,,,,,,,1574872667
2019-11-27 16:37:49,A2AB6C,ENY3534,41.97583,-87.89618,,,,,,,1574872669
2019-11-27 16:37:50,A2AB6C,ENY3534,41.97583,-87.89618,,,,,,,1574872670
2019-11-27 16:38:47,A2AB6C,ENY3534,41.97585,-87.89618,,,,,,,1574872727
