received_time,icao,call_sign,lat,lon,bara_alt,gnss_alt,speed,heading,vertical_rate,speed_type,unix_time
2019-11-27 17:26:09,ACB953,,41.78389,-86.81076999999999,12400.0,,,,,,1574875569
2019-11-27 17:26:40,ACB953,,,,,,322.0,350.19,-64.0,GS,1574875600
2019-11-27 17:34:30,ACB953,,,,,,145.0,270.4,-832.0,GS,1574876070
2019-11-27 17:34:38,ACB953,,,,,,146.0,269.61,-704.0,GS,1574876078
2019-11-27 17:34:40,ACB953,,41.98272,-87.35919,8600.0,,,,,,1574876080
2019-11-27 17:34:46,ACB953,,41.9827,-87.3644,8525.0,,,,,,1574876086
2019-11-27 17:34:47,ACB953,,,,,,148.0,269.23,-768.0,GS,1574876087
2019-11-27 17:35:49,ACB953,,41.98283,-87.42258000000001,7700.0,,,,,,1574876149
2019-11-27 17:36:49,ACB953,,,,,,144.0,271.19,-768.0,GS,1574876209
2019-11-27 17:37:00,ACB953,,41.9832,-87.48669,6800.0,,,,,,1574876220
2019-11-27 17:37:10,ACB953,,41.98323,-87.49537,6675.0,,,,,,1574876230
