received_time,icao,call_sign,lat,lon,bara_alt,gnss_alt,speed,heading,vertical_rate,speed_type,unix_time
2019-11-27 16:19:18,0D0030,,41.832209999999996,-87.67135,2375.0,,,,,,1574871558
2019-11-27 16:19:19,0D0030,,41.83198,-87.67179,2375.0,,,,,,1574871559
2019-11-27 16:19:31,0D0030,,41.8277,-87.67926,2225.0,,,,,,1574871571
2019-11-27 16:19:32,0D0030,,,,,,,,,,1574871572
2019-11-27 16:19:40,0D0030,VOI940,41.825140000000005,-87.68393,2125.0,,,,,,1574871580
2019-11-27 16:19:40,0D0030,VOI940,41.825,-87.68426,2125.0,,,,,,1574871580
2019-11-27 16:19:41,0D0030,VOI940,,,,,117.0,235.77,-512.0,GS,1574871581
2019-11-27 16:19:43,0D0030,VOI940,,,,,118.0,235.64,-576.0,GS,1574871583
2019-11-27 16:19:47,0D0030,VOI940,41.82281,-87.68845999999999,2050.0,,,,,,1574871587
2019-11-27 16:19:55,0D0030,VOI940,41.82034,-87.693,1975.0,,,,,,1574871595
2019-11-27 16:19:55,0D0030,VOI940,,,,,118.0,233.9,-448.0,GS,1574871595
2019-11-27 16:20:14,0D0030,VOI940,41.815020000000004,-87.70461,1750.0,,,,,,1574871614
2019-11-27 16:20:20,0D0030,VOI940,,,,,117.0,247.57,-768.0,GS,1574871620
2019-11-27 16:20:31,0D0030,VOI940,41.811170000000004,-87.71603,1600.0,,,,,,1574871631
2019-11-27 16:20:31,0D0030,VOI940,,,,,117.0,241.47,-256.0,GS,1574871631
2019-11-27 16:20:32,0D0030,VOI940,,,,,116.0,240.8,-640.0,GS,1574871632
2019-11-27 16:20:38,0D0030,VOI940,,,,,122.0,235.01,-512.0,GS,1574871638
2019-11-27 16:20:39,0D0030,VOI940,,,,,122.0,233.32,-384.0,GS,1574871639
2019-11-27 16:20:41,0D0030,VOI940,,,,,121.0,233.04,-384.0,GS,1574871641
2019-11-27 16:20:54,0D0030,VOI940,41.803020000000004,-87.72908000000001,1375.0,,,,,,1574871654
