received_time,icao,call_sign,lat,lon,bara_alt,gnss_alt,speed,heading,vertical_rate,speed_type,unix_time
2019-11-27 16:51:38,A5CA89,,41.47939,-88.33525999999999,6075.0,,,,,,1574873498
2019-11-27 16:51:47,A5CA89,,,,,,286.0,51.09,-960.0,GS,1574873507
2019-11-27 16:51:59,A5CA89,,41.497240000000005,-88.3058,5725.0,,,,,,1574873519
2019-11-27 16:53:02,A5CA89,,,,,,292.0,58.43,64.0,GS,1574873582
2019-11-27 16:53:21,A5CA89,,,,,,,,,,1574873601
2019-11-27 16:53:43,A5CA89,SWA2891,,,,,290.0,58.93,64.0,GS,1574873623
2019-11-27 16:53:45,A5CA89,SWA2891,,,,,290.0,58.93,64.0,GS,1574873625
2019-11-27 16:53:46,A5CA89,SWA2891,,,,,290.0,58.93,0.0,GS,1574873626
2019-11-27 16:53:50,A5CA89,SWA2891,,,,,291.0,58.77,0.0,GS,1574873630
2019-11-27 16:54:04,A5CA89,SWA2891,,,,,292.0,58.43,64.0,GS,1574873644
2019-11-27 16:54:14,A5CA89,SWA2891,,,,,291.0,58.16,64.0,GS,1574873654
2019-11-27 16:54:18,A5CA89,SWA2891,,,,,292.0,58.26,0.0,GS,1574873658
2019-11-27 16:54:21,A5CA89,SWA2891,41.59959,-88.08944,5400.0,,,,,,1574873661
2019-11-27 16:54:33,A5CA89,SWA2891,41.60788,-88.07171,5400.0,,,,,,1574873673
2019-11-27 16:54:42,A5CA89,SWA2891,,,,,294.0,58.2,-64.0,GS,1574873682
2019-11-27 16:54:44,A5CA89,SWA2891,41.6157,-88.05490999999999,5400.0,,,,,,1574873684
2019-11-27 16:55:03,A5CA89,SWA2891,41.62921,-88.02589,5250.0,,,,,,1574873703
2019-11-27 16:55:05,A5CA89,SWA2891,,,,,296.0,57.97,-1024.0,GS,1574873705
2019-11-27 16:55:23,A5CA89,SWA2891,,,,,302.0,58.68,-1024.0,GS,1574873723
2019-11-27 16:55:24,A5CA89,SWA2891,41.64478,-87.99237,4875.0,,,,,,1574873724
