received_time,icao,call_sign,lat,lon,bara_alt,gnss_alt,speed,heading,vertical_rate,speed_type,unix_time
2019-11-27 17:28:51,AA7ABD,,,,,,,,,,1574875731
2019-11-27 17:29:42,AA7ABD,UAL426,,,,,136.0,270.0,-768.0,GS,1574875782
2019-11-27 17:30:13,AA7ABD,UAL426,42.00275,-87.80561,2475.0,,,,,,1574875813
2019-11-27 17:30:16,AA7ABD,UAL426,,,,,119.0,270.48,-640.0,GS,1574875816
2019-11-27 17:30:16,AA7ABD,UAL426,,,,,,,,,1574875816
2019-11-27 17:30:34,AA7ABD,UAL426,42.00288,-87.8209,2200.0,,,,,,1574875834
2019-11-27 17:30:36,AA7ABD,UAL426,,,,,119.0,270.0,-832.0,GS,1574875836
2019-11-27 17:30:42,AA7ABD,UAL426,,,,,121.0,270.0,-576.0,GS,1574875842
2019-11-27 17:30:43,AA7ABD,UAL426,,,,,122.0,270.47,-704.0,GS,1574875843
2019-11-27 17:30:44,AA7ABD,UAL426,,,,,124.0,270.46,-704.0,GS,1574875844
2019-11-27 17:30:45,AA7ABD,UAL426,,,,,125.0,270.46,-768.0,GS,1574875845
2019-11-27 17:30:47,AA7ABD,UAL426,,,,,129.0,270.44,-704.0,GS,1574875847
2019-11-27 17:30:49,AA7ABD,UAL426,42.00284,-87.83251,2050.0,,,,,,1574875849
2019-11-27 17:30:51,AA7ABD,UAL426,,,,,131.0,270.0,-512.0,GS,1574875851
2019-11-27 17:30:54,AA7ABD,UAL426,42.002829999999996,-87.83659,2000.0,,,,,,1574875854
2019-11-27 17:30:54,AA7ABD,UAL426,42.002829999999996,-87.83697,2000.0,,,,,,1574875854
2019-11-27 17:30:56,AA7ABD,UAL426,,,,,130.0,270.44,-448.0,GS,1574875856
2019-11-27 17:30:58,AA7ABD,UAL426,42.00287,-87.8401,1950.0,,,,,,1574875858
2019-11-27 17:30:59,AA7ABD,UAL426,42.00284,-87.8405,1950.0,,,,,,1574875859
2019-11-27 17:30:59,AA7ABD,UAL426,,,,,128.0,270.0,-768.0,GS,1574875859
2019-11-27 17:30:59,AA7ABD,UAL426,,,,,128.0,270.0,-768.0,GS,1574875859
2019-11-27 17:31:00,AA7ABD,UAL426,,,,,128.0,270.0,-768.0,GS,1574875860
2019-11-27 17:31:00,AA7ABD,UAL426,42.00284,-87.84175,1925.0,,,,,,1574875860
2019-11-27 17:31:01,AA7ABD,UAL426,42.00284,-87.84212,1925.0,,,,,,1574875861
2019-11-27 17:31:02,AA7ABD,UAL426,,,,,127.0,270.0,-832.0,GS,1574875862
2019-11-27 17:31:02,AA7ABD,UAL426,42.00287,-87.84336,1900.0,,,,,,1574875862
2019-11-27 17:31:05,AA7ABD,UAL426,,,,,124.0,270.0,-832.0,GS,1574875865
2019-11-27 17:31:06,AA7ABD,UAL426,,,,,124.0,270.0,-768.0,GS,1574875866
2019-11-27 17:31:06,AA7ABD,UAL426,,,,,124.0,270.0,-768.0,GS,1574875866
2019-11-27 17:31:08,AA7ABD,UAL426,,,,,122.0,270.0,-704.0,GS,1574875868
2019-11-27 17:31:10,AA7ABD,UAL426,42.00287,-87.84943,1800.0,,,,,,1574875870
2019-11-27 17:31:11,AA7ABD,UAL426,,,,,,,,,1574875871
2019-11-27 17:31:11,AA7ABD,UAL426,42.00284,-87.85018000000001,1775.0,,,,,,1574875871
2019-11-27 17:31:11,AA7ABD,UAL426,,,,,121.0,269.53,-640.0,GS,1574875871
2019-11-27 17:31:12,AA7ABD,UAL426,42.00284,-87.85092,1775.0,,,,,,1574875872
2019-11-27 17:31:12,AA7ABD,UAL426,,,,,121.0,269.53,-576.0,GS,1574875872
2019-11-27 17:31:13,AA7ABD,UAL426,42.002829999999996,-87.85128,1775.0,,,,,,1574875873
2019-11-27 17:31:16,AA7ABD,UAL426,,,,,124.0,270.0,-704.0,GS,1574875876
2019-11-27 17:31:17,AA7ABD,UAL426,,,,,124.0,270.0,-896.0,GS,1574875877
