received_time,icao,call_sign,lat,lon,bara_alt,gnss_alt,speed,heading,vertical_rate,speed_type,unix_time
2019-11-27 16:33:35,AAADB2,,41.84875,-87.58306999999999,3200.0,,,,,,1574872415
2019-11-27 16:34:05,AAADB2,,41.84734,-87.60654,3075.0,,,,,,1574872445
2019-11-27 16:34:15,AAADB2,,41.84706,-87.61533,3025.0,,,,,,1574872455
2019-11-27 16:34:18,AAADB2,,,,,,136.0,268.74,-320.0,GS,1574872458
2019-11-27 16:34:22,AAADB2,,41.84697,-87.62133,2975.0,,,,,,1574872462
2019-11-27 16:34:22,AAADB2,,,,,,135.0,269.15,-448.0,GS,1574872462
2019-11-27 16:34:23,AAADB2,,,,,,135.0,268.73,-448.0,GS,1574872463
2019-11-27 16:34:23,AAADB2,,41.84697,-87.62208000000001,2950.0,,,,,,1574872463
2019-11-27 16:34:23,AAADB2,,,,,,135.0,268.73,-448.0,GS,1574872463
2019-11-27 16:34:24,AAADB2,,41.846920000000004,-87.62308,2950.0,,,,,,1574872464
2019-11-27 16:34:25,AAADB2,,,,,,135.0,267.88,-448.0,GS,1574872465
2019-11-27 16:34:26,AAADB2,,41.84688,-87.62477,2925.0,,,,,,1574872466
2019-11-27 16:34:27,AAADB2,,,,,,134.0,267.44,-384.0,GS,1574872467
2019-11-27 16:34:30,AAADB2,,,,,,134.0,267.44,-192.0,GS,1574872470
2019-11-27 16:34:31,AAADB2,,,,,,133.0,267.42,-256.0,GS,1574872471
2019-11-27 16:34:33,AAADB2,,41.84669,-87.6302,2900.0,,,,,,1574872473
2019-11-27 16:34:55,AAADB2,,,,,,129.0,257.47,-448.0,GS,1574872495
2019-11-27 16:34:59,AAADB2,,41.844409999999996,-87.65066999999999,2725.0,,,,,,1574872499
2019-11-27 16:35:00,AAADB2,,41.84418,-87.65142,2725.0,,,,,,1574872500
2019-11-27 16:35:01,AAADB2,,,,,,131.0,246.74,-576.0,GS,1574872501
2019-11-27 16:35:02,AAADB2,,41.84363,-87.65298,2700.0,,,,,,1574872502
2019-11-27 16:35:02,AAADB2,,,,,,,,,,1574872502
2019-11-27 16:35:03,AAADB2,SWA1953,41.84353,-87.6534,2700.0,,,,,,1574872503
2019-11-27 16:35:04,AAADB2,SWA1953,,,,,132.0,244.98,-576.0,GS,1574872504
2019-11-27 16:35:04,AAADB2,SWA1953,41.84312,-87.65448,2700.0,,,,,,1574872504
2019-11-27 16:35:04,AAADB2,SWA1953,41.84303,-87.65479,2675.0,,,,,,1574872504
2019-11-27 16:35:07,AAADB2,SWA1953,,,,,132.0,245.38,-448.0,GS,1574872507
2019-11-27 16:35:07,AAADB2,SWA1953,,,,,132.0,245.38,-512.0,GS,1574872507
2019-11-27 16:35:08,AAADB2,SWA1953,41.84199,-87.6578,2650.0,,,,,,1574872508
2019-11-27 16:35:10,AAADB2,SWA1953,,,,,129.0,246.4,-832.0,GS,1574872510
2019-11-27 16:35:10,AAADB2,SWA1953,41.84152,-87.65923000000001,2625.0,,,,,,1574872510
2019-11-27 16:35:12,AAADB2,SWA1953,41.8412,-87.66036,2600.0,,,,,,1574872512
2019-11-27 16:35:13,AAADB2,SWA1953,41.84084,-87.66141,2575.0,,,,,,1574872513
2019-11-27 16:35:15,AAADB2,SWA1953,,,,,125.0,246.92,-512.0,GS,1574872515
2019-11-27 16:35:16,AAADB2,SWA1953,41.840309999999995,-87.66317,2550.0,,,,,,1574872516
2019-11-27 16:35:16,AAADB2,SWA1953,,,,,124.0,246.74,-576.0,GS,1574872516
2019-11-27 16:35:23,AAADB2,SWA1953,41.83882,-87.66796,2500.0,,,,,,1574872523
2019-11-27 16:35:24,AAADB2,SWA1953,41.83854,-87.66898,2475.0,,,,,,1574872524
2019-11-27 16:35:25,AAADB2,SWA1953,41.838359999999994,-87.66965,2475.0,,,,,,1574872525
2019-11-27 16:35:25,AAADB2,SWA1953,,,,,119.0,248.82,-576.0,GS,1574872525
