received_time,icao,call_sign,lat,lon,bara_alt,gnss_alt,speed,heading,vertical_rate,speed_type,unix_time
2019-11-27 16:35:17,A0A2BD,,41.37717,-86.6311,15600.0,,,,,,1574872517
2019-11-27 16:36:17,A0A2BD,,41.42587,-86.70966,14700.0,,,,,,1574872577
2019-11-27 16:36:18,A0A2BD,,41.42693,-86.71036,14675.0,,,,,,1574872578
2019-11-27 16:36:42,A0A2BD,,,,,,305.0,333.77,-2304.0,GS,1574872602
2019-11-27 16:39:03,A0A2BD,,41.6487,-86.79244,12450.0,,,,,,1574872743
2019-11-27 16:40:38,A0A2BD,,,,,,287.0,353.0,-64.0,GS,1574872838
2019-11-27 16:40:56,A0A2BD,,41.79842,-86.81428000000001,12450.0,,,,,,1574872856
2019-11-27 16:42:33,A0A2BD,,,,,,250.0,299.94,-1600.0,GS,1574872953
2019-11-27 16:47:23,A0A2BD,,41.98188,-87.23585,8400.0,,,,,,1574873243
2019-11-27 16:47:51,A0A2BD,,,,,,165.0,270.69,-384.0,GS,1574873271
2019-11-27 16:48:03,A0A2BD,,,,,,152.0,270.38,-384.0,GS,1574873283
2019-11-27 16:48:49,A0A2BD,,41.9823,-87.31621,7675.0,,,,,,1574873329
2019-11-27 16:49:09,A0A2BD,,,,,,130.0,270.0,-512.0,GS,1574873349
2019-11-27 16:49:24,A0A2BD,,41.98239,-87.34399,7475.0,,,,,,1574873364
2019-11-27 16:49:41,A0A2BD,,,,,,143.0,270.4,-64.0,GS,1574873381
2019-11-27 16:51:14,A0A2BD,,,,,,142.0,270.0,0.0,GS,1574873474
2019-11-27 16:51:17,A0A2BD,,41.98304,-87.44389,7450.0,,,,,,1574873477
2019-11-27 16:51:20,A0A2BD,,,,,,143.0,270.0,0.0,GS,1574873480
2019-11-27 16:51:39,A0A2BD,,,,,,141.0,270.0,0.0,GS,1574873499
2019-11-27 16:51:45,A0A2BD,,41.98297,-87.46834,7450.0,,,,,,1574873505
2019-11-27 16:51:49,A0A2BD,,,,,,,,,,1574873509
2019-11-27 16:51:56,A0A2BD,AAL877,,,,,144.0,270.4,-320.0,GS,1574873516
2019-11-27 16:52:05,A0A2BD,AAL877,,,,,145.0,270.79,-576.0,GS,1574873525
2019-11-27 16:52:12,A0A2BD,AAL877,,,,,144.0,270.8,-576.0,GS,1574873532
2019-11-27 16:52:14,A0A2BD,AAL877,,,,,144.0,270.8,-576.0,GS,1574873534
2019-11-27 16:52:15,A0A2BD,AAL877,41.98314,-87.4948,7250.0,,,,,,1574873535
2019-11-27 16:52:17,A0A2BD,AAL877,,,,,144.0,270.8,-576.0,GS,1574873537
2019-11-27 16:52:18,A0A2BD,AAL877,41.98315,-87.49786,7225.0,,,,,,1574873538
2019-11-27 16:52:19,A0A2BD,AAL877,41.98315,-87.49843,7200.0,,,,,,1574873539
2019-11-27 16:52:19,A0A2BD,AAL877,41.98315,-87.49892,7200.0,,,,,,1574873539
2019-11-27 16:52:21,A0A2BD,AAL877,41.9832,-87.5003,7200.0,,,,,,1574873541
2019-11-27 16:52:22,A0A2BD,AAL877,41.9832,-87.50166999999999,7175.0,,,,,,1574873542
2019-11-27 16:52:25,A0A2BD,AAL877,,,,,144.0,270.8,-640.0,GS,1574873545
2019-11-27 16:52:25,A0A2BD,AAL877,,,,,144.0,270.8,-640.0,GS,1574873545
2019-11-27 16:52:25,A0A2BD,AAL877,41.98323,-87.50451,7150.0,,,,,,1574873545
2019-11-27 16:52:26,A0A2BD,AAL877,41.98325,-87.50492,7125.0,,,,,,1574873546
2019-11-27 16:52:26,A0A2BD,AAL877,,,,,144.0,270.8,-704.0,GS,1574873546
2019-11-27 16:52:35,A0A2BD,AAL877,41.98332,-87.51332,7000.0,,,,,,1574873555
2019-11-27 16:52:38,A0A2BD,AAL877,41.983340000000005,-87.51547,6975.0,,,,,,1574873558
2019-11-27 16:52:38,A0A2BD,AAL877,41.983340000000005,-87.51597,6975.0,,,,,,1574873558
2019-11-27 16:52:39,A0A2BD,AAL877,41.98332,-87.5169,6950.0,,,,,,1574873559
2019-11-27 16:52:42,A0A2BD,AAL877,,,,,144.0,270.4,-896.0,GS,1574873562
2019-11-27 16:52:48,A0A2BD,AAL877,41.98337,-87.52436999999999,6825.0,,,,,,1574873568
2019-11-27 16:52:52,A0A2BD,AAL877,,,,,143.0,269.6,-1024.0,GS,1574873572
2019-11-27 16:53:09,A0A2BD,AAL877,,,,,,,,,1574873589
2019-11-27 16:53:20,A0A2BD,AAL877,41.983290000000004,-87.55298,6275.0,,,,,,1574873600
2019-11-27 16:53:23,A0A2BD,AAL877,,,,,145.0,270.0,-896.0,GS,1574873603
2019-11-27 16:53:35,A0A2BD,AAL877,,,,,143.0,270.0,-896.0,GS,1574873615
2019-11-27 16:53:37,A0A2BD,AAL877,41.983290000000004,-87.5689,6000.0,,,,,,1574873617
2019-11-27 16:53:38,A0A2BD,AAL877,41.983290000000004,-87.56965,6000.0,,,,,,1574873618
2019-11-27 16:53:43,A0A2BD,AAL877,41.98332,-87.57413000000001,5925.0,,,,,,1574873623
2019-11-27 16:53:49,A0A2BD,AAL877,,,,,140.0,270.41,-768.0,GS,1574873629
2019-11-27 16:53:52,A0A2BD,AAL877,41.98337,-87.58185999999999,5825.0,,,,,,1574873632
2019-11-27 16:53:54,A0A2BD,AAL877,41.98341,-87.58314,5800.0,,,,,,1574873634
2019-11-27 16:53:54,A0A2BD,AAL877,,,,,139.0,270.82,-640.0,GS,1574873634
2019-11-27 16:54:05,A0A2BD,AAL877,,,,,136.0,270.0,-576.0,GS,1574873645
2019-11-27 16:54:09,A0A2BD,AAL877,,,,,135.0,270.0,-768.0,GS,1574873649
2019-11-27 16:54:11,A0A2BD,AAL877,41.98343,-87.59805,5600.0,,,,,,1574873651
2019-11-27 16:54:15,A0A2BD,AAL877,,,,,134.0,270.43,-768.0,GS,1574873655
2019-11-27 16:54:15,A0A2BD,AAL877,41.98346,-87.6014,5550.0,,,,,,1574873655
2019-11-27 16:54:21,A0A2BD,AAL877,41.983509999999995,-87.60562,5475.0,,,,,,1574873661
2019-11-27 16:54:24,A0A2BD,AAL877,,,,,132.0,271.3,-832.0,GS,1574873664
2019-11-27 16:54:26,A0A2BD,AAL877,41.98355,-87.61003000000001,5400.0,,,,,,1574873666
2019-11-27 16:54:29,A0A2BD,AAL877,41.98355,-87.61213000000001,5375.0,,,,,,1574873669
2019-11-27 16:54:33,A0A2BD,AAL877,,,,,130.0,269.56,-832.0,GS,1574873673
2019-11-27 16:54:34,A0A2BD,AAL877,41.98355,-87.61673,5300.0,,,,,,1574873674
2019-11-27 16:54:36,A0A2BD,AAL877,41.98357,-87.61828,5250.0,,,,,,1574873676
2019-11-27 16:54:38,A0A2BD,AAL877,41.98355,-87.6198,5225.0,,,,,,1574873678
2019-11-27 16:54:44,A0A2BD,AAL877,,,,,125.0,270.92,-832.0,GS,1574873684
2019-11-27 16:54:48,A0A2BD,AAL877,,,,,122.0,270.94,-768.0,GS,1574873688
2019-11-27 16:54:59,A0A2BD,AAL877,,,,,,,,,1574873699
2019-11-27 16:55:00,A0A2BD,AAL877,,,,,114.0,268.99,-512.0,GS,1574873700
