received_time,icao,call_sign,lat,lon,bara_alt,gnss_alt,speed,heading,vertical_rate,speed_type,unix_time
2019-11-27 17:17:47,A63A57,,42.37642,-89.06766,7875.0,,,,,,1574875067
2019-11-27 17:17:52,A63A57,,,,,,325.0,90.0,-1088.0,GS,1574875072
2019-11-27 17:18:13,A63A57,,42.37641,-89.01398,7425.0,,,,,,1574875093
2019-11-27 17:18:22,A63A57,,,,,,332.0,90.17,-896.0,GS,1574875102
2019-11-27 17:19:27,A63A57,,42.37605,-88.86304,6125.0,,,,,,1574875167
2019-11-27 17:19:27,A63A57,,,,,,317.0,90.18,-1152.0,GS,1574875167
2019-11-27 17:19:29,A63A57,,42.37604,-88.85819000000001,6075.0,,,,,,1574875169
2019-11-27 17:19:31,A63A57,,42.37604,-88.85506,6050.0,,,,,,1574875171
2019-11-27 17:19:32,A63A57,,,,,,317.0,90.18,-1088.0,GS,1574875172
2019-11-27 17:19:32,A63A57,,42.37601,-88.85299,6025.0,,,,,,1574875172
2019-11-27 17:19:33,A63A57,,42.37601,-88.85118,6000.0,,,,,,1574875173
2019-11-27 17:19:34,A63A57,,42.37601,-88.85018000000001,6000.0,,,,,,1574875174
2019-11-27 17:19:37,A63A57,,42.37599,-88.84337,5925.0,,,,,,1574875177
2019-11-27 17:20:47,A63A57,,42.375690000000006,-88.70636,5300.0,,,,,,1574875247
2019-11-27 17:20:49,A63A57,,,,,,303.0,90.19,-64.0,GS,1574875249
2019-11-27 17:21:13,A63A57,,,,,,297.0,90.19,64.0,GS,1574875273
2019-11-27 17:21:15,A63A57,,,,,,296.0,90.19,0.0,GS,1574875275
2019-11-27 17:21:17,A63A57,,42.37552,-88.65021,5300.0,,,,,,1574875277
2019-11-27 17:21:22,A63A57,,,,,,294.0,90.19,64.0,GS,1574875282
2019-11-27 17:21:29,A63A57,,,,,,292.0,90.39,-64.0,GS,1574875289
2019-11-27 17:22:14,A63A57,,,,,,286.0,100.05,64.0,GS,1574875334
2019-11-27 17:22:20,A63A57,,42.36703,-88.53701,5300.0,,,,,,1574875340
2019-11-27 17:22:23,A63A57,,42.36649,-88.53307,5300.0,,,,,,1574875343
2019-11-27 17:22:30,A63A57,,42.36486,-88.52049,5300.0,,,,,,1574875350
2019-11-27 17:22:30,A63A57,,,,,,283.0,99.96,0.0,GS,1574875350
2019-11-27 17:23:13,A63A57,,,,,,282.0,99.16,-640.0,GS,1574875393
2019-11-27 17:23:19,A63A57,,,,,,286.0,99.03,-1280.0,GS,1574875399
2019-11-27 17:23:58,A63A57,,42.345890000000004,-88.3651,4350.0,,,,,,1574875438
2019-11-27 17:24:13,A63A57,,,,,,,,,,1574875453
2019-11-27 17:24:18,A63A57,N500EC,42.341590000000004,-88.3295,4300.0,,,,,,1574875458
2019-11-27 17:32:55,A63A57,N500EC,42.07635,-87.89031,2675.0,,,,,,1574875975
2019-11-27 17:32:56,A63A57,N500EC,42.07613,-87.88925,2700.0,,,,,,1574875976
2019-11-27 17:33:56,A63A57,N500EC,42.099109999999996,-87.86491,1900.0,,,,,,1574876036
