received_time,icao,call_sign,lat,lon,bara_alt,gnss_alt,speed,heading,vertical_rate,speed_type,unix_time
2019-11-27 16:46:52,A5468E,,,,,,,,,,1574873212
2019-11-27 16:51:24,A5468E,SWA431,41.6096,-88.06832,5400.0,,,,,,1574873484
2019-11-27 16:51:45,A5468E,SWA431,,,,,298.0,58.28,-1088.0,GS,1574873505
2019-11-27 16:51:50,A5468E,SWA431,41.628170000000004,-88.02815,4950.0,,,,,,1574873510
2019-11-27 16:51:52,A5468E,SWA431,41.629709999999996,-88.02495,4900.0,,,,,,1574873512
2019-11-27 16:51:52,A5468E,SWA431,,,,,,,,,1574873512
2019-11-27 16:51:53,A5468E,SWA431,41.63013,-88.02408,4900.0,,,,,,1574873513
2019-11-27 16:51:53,A5468E,SWA431,,,,,301.0,58.16,-1088.0,GS,1574873513
2019-11-27 16:51:53,A5468E,SWA431,41.63054,-88.02315,4900.0,,,,,,1574873513
2019-11-27 16:51:53,A5468E,SWA431,,,,,301.0,58.16,-1088.0,GS,1574873513
2019-11-27 16:51:53,A5468E,SWA431,41.63081,-88.02252,4875.0,,,,,,1574873513
2019-11-27 16:51:54,A5468E,SWA431,,,,,301.0,57.99,-1088.0,GS,1574873514
2019-11-27 16:51:57,A5468E,SWA431,,,,,,,,,1574873517
2019-11-27 16:52:02,A5468E,SWA431,41.63725,-88.00865999999999,4725.0,,,,,,1574873522
2019-11-27 16:52:03,A5468E,SWA431,41.63795,-88.00711,4700.0,,,,,,1574873523
2019-11-27 16:52:06,A5468E,SWA431,,,,,302.0,58.78,-896.0,GS,1574873526
2019-11-27 16:52:07,A5468E,SWA431,,,,,302.0,58.52,-1024.0,GS,1574873527
2019-11-27 16:52:15,A5468E,SWA431,,,,,304.0,58.71,-1024.0,GS,1574873535
2019-11-27 16:52:17,A5468E,SWA431,41.647890000000004,-87.98532,4500.0,,,,,,1574873537
2019-11-27 16:52:36,A5468E,SWA431,41.66234,-87.9538,4400.0,,,,,,1574873556
2019-11-27 16:52:44,A5468E,SWA431,,,,,308.0,58.94,-64.0,GS,1574873564
2019-11-27 16:52:44,A5468E,SWA431,41.667840000000005,-87.94171999999999,4400.0,,,,,,1574873564
2019-11-27 16:52:44,A5468E,SWA431,41.66817,-87.941,4400.0,,,,,,1574873564
2019-11-27 16:52:47,A5468E,SWA431,,,,,307.0,59.1,64.0,GS,1574873567
2019-11-27 16:53:02,A5468E,SWA431,,,,,301.0,59.26,0.0,GS,1574873582
2019-11-27 16:53:02,A5468E,SWA431,41.681340000000006,-87.9117,4400.0,,,,,,1574873582
2019-11-27 16:53:06,A5468E,SWA431,,,,,,,,,1574873586
2019-11-27 16:53:07,A5468E,SWA431,41.6846,-87.90442,4400.0,,,,,,1574873587
2019-11-27 16:53:07,A5468E,SWA431,41.68502,-87.90353,4400.0,,,,,,1574873587
2019-11-27 16:53:26,A5468E,SWA431,41.69852,-87.87415,4400.0,,,,,,1574873606
2019-11-27 16:53:34,A5468E,SWA431,41.70415,-87.86225999999999,4400.0,,,,,,1574873614
2019-11-27 16:53:43,A5468E,SWA431,41.71043,-87.84891999999999,4400.0,,,,,,1574873623
2019-11-27 16:53:44,A5468E,SWA431,41.71178,-87.8461,4400.0,,,,,,1574873624
2019-11-27 16:54:01,A5468E,SWA431,,,,,299.0,59.23,0.0,GS,1574873641
2019-11-27 16:54:02,A5468E,SWA431,41.72443,-87.81853000000001,4400.0,,,,,,1574873642
2019-11-27 16:54:03,A5468E,SWA431,41.72511,-87.81697,4400.0,,,,,,1574873643
2019-11-27 16:54:16,A5468E,SWA431,41.73441,-87.79668000000001,4400.0,,,,,,1574873656
2019-11-27 16:54:18,A5468E,SWA431,,,,,292.0,57.99,0.0,GS,1574873658
2019-11-27 16:54:23,A5468E,SWA431,,,,,290.0,58.22,64.0,GS,1574873663
2019-11-27 16:54:24,A5468E,SWA431,,,,,290.0,58.22,0.0,GS,1574873664
2019-11-27 16:55:02,A5468E,SWA431,41.75629,-87.71878000000001,4400.0,,,,,,1574873702
2019-11-27 16:55:06,A5468E,SWA431,41.756609999999995,-87.7116,4400.0,,,,,,1574873706
2019-11-27 16:55:06,A5468E,SWA431,,,,,,,,,1574873706
2019-11-27 16:55:19,A5468E,SWA431,,,,,299.0,86.94,-1280.0,GS,1574873719
2019-11-27 16:55:20,A5468E,SWA431,,,,,299.0,86.94,-1664.0,GS,1574873720
2019-11-27 16:55:22,A5468E,SWA431,41.7578,-87.6812,4200.0,,,,,,1574873722
2019-11-27 16:55:23,A5468E,SWA431,41.75782,-87.68021999999999,4175.0,,,,,,1574873723
2019-11-27 17:01:46,A5468E,SWA431,41.829190000000004,-87.6937,2075.0,,,,,,1574874106
2019-11-27 17:02:37,A5468E,SWA431,,,,,113.0,225.0,-512.0,GS,1574874157
