received_time,icao,call_sign,lat,lon,bara_alt,gnss_alt,speed,heading,vertical_rate,speed_type,unix_time
2019-11-27 17:32:48,A4DBA3,,41.66583,-87.50729,8400.0,,,,,,1574875968
2019-11-27 17:33:01,A4DBA3,,,,,,237.0,326.31,-64.0,GS,1574875981
2019-11-27 17:33:21,A4DBA3,,41.69939,-87.52664,8125.0,,,,,,1574876001
2019-11-27 17:33:22,A4DBA3,,41.70149,-87.52686,8075.0,,,,,,1574876002
2019-11-27 17:33:27,A4DBA3,,,,,,,,,,1574876007
2019-11-27 17:33:52,A4DBA3,AWI3843,41.737790000000004,-87.53045,7450.0,,,,,,1574876032
2019-11-27 17:33:58,A4DBA3,AWI3843,41.74563,-87.53121,7400.0,,,,,,1574876038
2019-11-27 17:34:33,A4DBA3,AWI3843,41.78696,-87.53575,7400.0,,,,,,1574876073
2019-11-27 17:34:40,A4DBA3,AWI3843,41.795840000000005,-87.53675,7400.0,,,,,,1574876080
2019-11-27 17:34:41,A4DBA3,AWI3843,41.796459999999996,-87.53683000000001,7400.0,,,,,,1574876081
2019-11-27 17:35:12,A4DBA3,AWI3843,,,,,225.0,356.19,0.0,GS,1574876112
2019-11-27 17:35:26,A4DBA3,AWI3843,41.8459,-87.53931999999999,7375.0,,,,,,1574876126
2019-11-27 17:35:28,A4DBA3,AWI3843,,,,,232.0,18.82,64.0,GS,1574876128
2019-11-27 17:35:35,A4DBA3,AWI3843,41.85465,-87.53338000000001,7400.0,,,,,,1574876135
2019-11-27 17:35:43,A4DBA3,AWI3843,41.86122,-87.5245,7400.0,,,,,,1574876143
2019-11-27 17:35:49,A4DBA3,AWI3843,41.86469,-87.5164,7400.0,,,,,,1574876149
2019-11-27 17:35:51,A4DBA3,AWI3843,41.86555,-87.51347,7400.0,,,,,,1574876151
2019-11-27 17:35:52,A4DBA3,AWI3843,,,,,260.0,69.75,-128.0,GS,1574876152
2019-11-27 17:36:04,A4DBA3,AWI3843,,,,,268.0,92.35,192.0,GS,1574876164
2019-11-27 17:36:31,A4DBA3,AWI3843,,,,,277.0,98.28,-896.0,GS,1574876191
2019-11-27 17:37:07,A4DBA3,AWI3843,41.86387,-87.3866,6600.0,,,,,,1574876227
