received_time,icao,call_sign,lat,lon,bara_alt,gnss_alt,speed,heading,vertical_rate,speed_type,unix_time
2019-11-27 16:21:11,A2ED83,,,,,,567.0,138.0,0.0,GS,1574871671
2019-11-27 16:22:35,A2ED83,,41.41122,-88.245,35025.0,,,,,,1574871755
2019-11-27 16:25:20,A2ED83,,,,,,528.0,157.76,-256.0,GS,1574871920
2019-11-27 16:25:26,A2ED83,,,,,,527.0,157.86,192.0,GS,1574871926
2019-11-27 16:25:29,A2ED83,,,,,,527.0,157.86,192.0,GS,1574871929
2019-11-27 16:25:49,A2ED83,,40.970859999999995,-88.0047,35050.0,,,,,,1574871949
2019-11-27 16:30:27,A2ED83,,,,,,532.0,149.15,-1728.0,GS,1574872227
2019-11-27 16:30:35,A2ED83,,40.25592,-85.49158,800.0,,,,,,1574872235
2019-11-27 16:30:43,A2ED83,,40.363820000000004,-87.45563,33825.0,,,,,,1574872243
2019-11-27 16:30:48,A2ED83,,,,,,525.0,155.83,-3712.0,GS,1574872248
2019-11-27 16:31:00,A2ED83,,40.3255,-87.43463,32725.0,,,,,,1574872260
2019-11-27 16:31:13,A2ED83,,,,,,531.0,163.51,-5504.0,GS,1574872273
2019-11-27 16:31:18,A2ED83,,40.28407,-87.41766,31150.0,,,,,,1574872278
2019-11-27 16:31:22,A2ED83,,,,,,532.0,166.64,-5056.0,GS,1574872282
2019-11-27 16:31:23,A2ED83,,40.271640000000005,-87.41372,30700.0,,,,,,1574872283
2019-11-27 16:31:25,A2ED83,,40.266999999999996,-87.41241,30525.0,,,,,,1574872285
2019-11-27 16:31:27,A2ED83,,40.26233,-87.41113,30375.0,,,,,,1574872287
2019-11-27 16:31:28,A2ED83,,,,,,529.0,168.56,-4352.0,GS,1574872288
2019-11-27 16:31:40,A2ED83,,,,,,523.0,169.21,-2368.0,GS,1574872300
2019-11-27 16:31:42,A2ED83,,,,,,522.0,169.08,-2240.0,GS,1574872302
2019-11-27 16:31:48,A2ED83,,,,,,,,,,1574872308
2019-11-27 16:31:54,A2ED83,UPS2557,40.19838,-87.3949,29300.0,,,,,,1574872314
2019-11-27 16:32:06,A2ED83,UPS2557,40.17,-87.38745,29100.0,,,,,,1574872326
2019-11-27 16:32:07,A2ED83,UPS2557,40.166290000000004,-87.38646999999999,29100.0,,,,,,1574872327
2019-11-27 16:32:36,A2ED83,UPS2557,,,,,522.0,168.73,-128.0,GS,1574872356
2019-11-27 16:32:43,A2ED83,UPS2557,40.080870000000004,-87.36416,28975.0,,,,,,1574872363
2019-11-27 16:32:46,A2ED83,UPS2557,40.07387,-87.36237,28975.0,,,,,,1574872366
2019-11-27 16:32:47,A2ED83,UPS2557,40.07184,-87.36185,28975.0,,,,,,1574872367
2019-11-27 16:32:52,A2ED83,UPS2557,40.05997,-87.35885,29000.0,,,,,,1574872372
2019-11-27 16:32:53,A2ED83,UPS2557,,,,,520.0,168.93,0.0,GS,1574872373
