received_time,icao,call_sign,lat,lon,bara_alt,gnss_alt,speed,heading,vertical_rate,speed_type,unix_time
2019-11-27 16:24:40,AC8CE5,,,,,,315.0,333.84,-2816.0,GS,1574871880
2019-11-27 16:26:44,AC8CE5,,,,,,298.0,355.78,-64.0,GS,1574872004
2019-11-27 16:27:19,AC8CE5,,,,,,291.0,355.48,0.0,GS,1574872039
2019-11-27 16:27:49,AC8CE5,,,,,,290.0,354.27,-64.0,GS,1574872069
2019-11-27 16:29:03,AC8CE5,,,,,,285.0,349.91,-64.0,GS,1574872143
2019-11-27 16:29:26,AC8CE5,,41.82692,-86.82077,11450.0,,,,,,1574872166
2019-11-27 16:29:27,AC8CE5,,,,,,285.0,350.31,0.0,GS,1574872167
2019-11-27 16:29:33,AC8CE5,,41.836079999999995,-86.82284,11450.0,,,,,,1574872173
2019-11-27 16:30:00,AC8CE5,,,,,,272.0,328.53,0.0,GS,1574872200
2019-11-27 16:30:48,AC8CE5,,,,,,247.0,300.29,-1728.0,GS,1574872248
2019-11-27 16:38:07,AC8CE5,,,,,,141.0,270.81,0.0,GS,1574872687
2019-11-27 16:38:18,AC8CE5,,,,,,141.0,270.81,0.0,GS,1574872698
2019-11-27 16:38:18,AC8CE5,,41.98295,-87.3995,7450.0,,,,,,1574872698
2019-11-27 16:38:46,AC8CE5,,41.983000000000004,-87.42345,7450.0,,,,,,1574872726
2019-11-27 16:38:46,AC8CE5,,,,,,140.0,269.59,0.0,GS,1574872726
2019-11-27 16:38:58,AC8CE5,,41.98288,-87.43419,7450.0,,,,,,1574872738
2019-11-27 16:39:04,AC8CE5,,,,,,139.0,269.59,0.0,GS,1574872744
2019-11-27 16:39:06,AC8CE5,,41.98288,-87.44081,7450.0,,,,,,1574872746
2019-11-27 16:39:08,AC8CE5,,,,,,138.0,269.58,0.0,GS,1574872748
2019-11-27 16:39:08,AC8CE5,,,,,,138.0,269.58,0.0,GS,1574872748
2019-11-27 16:39:09,AC8CE5,,,,,,138.0,269.58,0.0,GS,1574872749
2019-11-27 16:39:09,AC8CE5,,41.982859999999995,-87.44351,7450.0,,,,,,1574872749
2019-11-27 16:39:10,AC8CE5,,41.982859999999995,-87.4444,7450.0,,,,,,1574872750
2019-11-27 16:39:11,AC8CE5,,,,,,138.0,269.58,0.0,GS,1574872751
2019-11-27 16:39:16,AC8CE5,,41.98283,-87.44986,7450.0,,,,,,1574872756
2019-11-27 16:39:18,AC8CE5,,,,,,,,,,1574872758
2019-11-27 16:39:19,AC8CE5,AAL1110,41.98283,-87.45167,7450.0,,,,,,1574872759
2019-11-27 16:39:20,AC8CE5,AAL1110,41.98283,-87.45255,7450.0,,,,,,1574872760
2019-11-27 16:39:21,AC8CE5,AAL1110,,,,,139.0,270.0,0.0,GS,1574872761
2019-11-27 16:39:27,AC8CE5,AAL1110,,,,,139.0,269.59,0.0,GS,1574872767
2019-11-27 16:39:28,AC8CE5,AAL1110,,,,,139.0,269.59,-64.0,GS,1574872768
2019-11-27 16:39:33,AC8CE5,AAL1110,,,,,,,,,1574872773
2019-11-27 16:39:33,AC8CE5,AAL1110,41.98276,-87.46401,7450.0,,,,,,1574872773
2019-11-27 16:39:35,AC8CE5,AAL1110,41.98279,-87.46615,7450.0,,,,,,1574872775
2019-11-27 16:39:42,AC8CE5,AAL1110,,,,,142.0,270.81,0.0,GS,1574872782
2019-11-27 16:39:43,AC8CE5,AAL1110,41.98283,-87.47314,7450.0,,,,,,1574872783
2019-11-27 16:39:44,AC8CE5,AAL1110,,,,,142.0,271.21,-64.0,GS,1574872784
2019-11-27 16:39:49,AC8CE5,AAL1110,41.98288,-87.47858000000001,7425.0,,,,,,1574872789
2019-11-27 16:39:50,AC8CE5,AAL1110,,,,,143.0,270.8,-320.0,GS,1574872790
2019-11-27 16:39:52,AC8CE5,AAL1110,41.982929999999996,-87.48125999999999,7400.0,,,,,,1574872792
2019-11-27 16:39:53,AC8CE5,AAL1110,,,,,,,,,1574872793
2019-11-27 16:39:56,AC8CE5,AAL1110,,,,,143.0,271.2,-512.0,GS,1574872796
2019-11-27 16:39:59,AC8CE5,AAL1110,,,,,143.0,271.2,-640.0,GS,1574872799
2019-11-27 16:40:00,AC8CE5,AAL1110,,,,,143.0,271.2,-640.0,GS,1574872800
2019-11-27 16:40:03,AC8CE5,AAL1110,,,,,143.0,271.6,-512.0,GS,1574872803
